06:32:05 | INFO     | TestChallengingDom   | Chrome download directory set to browser=chrome download_path=/home/runner/work/seleniumbase-python/seleniumbase-python/downloaded_files/gw0 test_name=test_table_edit_and_delete_buttons_per_row
06:32:06 | INFO     | TestChallengingDom   | Verify edit and delete buttons per row are clickable. browser=chrome test_name=test_table_edit_and_delete_buttons_per_row
06:32:06 | INFO     | MainPage             | Waiting for page to load with indicator '{'selector': 'h1.heading', 'by': 'css selector'}' for 10s. browser=chrome page=MainPage test_name=test_table_edit_and_delete_buttons_per_row
06:32:06 | INFO     | MainPage             | Page loaded successfully with indicator '{'selector': 'h1.heading', 'by': 'css selector'}'. browser=chrome page=MainPage test_name=test_table_edit_and_delete_buttons_per_row
06:32:06 | INFO     | MainPage             | Navigating to Challenging DOM page. browser=chrome page=MainPage test_name=test_table_edit_and_delete_buttons_per_row
06:32:06 | INFO     | ChallengingDomPage   | Waiting for page to load with indicator '{'selector': 'div.example h3', 'by': 'css selector'}' for 10s. browser=chrome page=ChallengingDomPage test_name=test_table_edit_and_delete_buttons_per_row
06:32:06 | INFO     | ChallengingDomPage   | Page loaded successfully with indicator '{'selector': 'div.example h3', 'by': 'css selector'}'. browser=chrome page=ChallengingDomPage test_name=test_table_edit_and_delete_buttons_per_row
06:32:06 | INFO     | TestChallengingDom   | Clicking edit button in row 0. browser=chrome test_name=test_table_edit_and_delete_buttons_per_row
06:32:06 | INFO     | TestChallengingDom   | Click delete button in row 0.  browser=chrome test_name=test_table_edit_and_delete_buttons_per_row
06:32:06 | INFO     | TestChallengingDom   | Clicking edit button in row 1. browser=chrome test_name=test_table_edit_and_delete_buttons_per_row
06:32:06 | INFO     | TestChallengingDom   | Click delete button in row 1.  browser=chrome test_name=test_table_edit_and_delete_buttons_per_row
06:32:06 | INFO     | TestChallengingDom   | Clicking edit button in row 2. browser=chrome test_name=test_table_edit_and_delete_buttons_per_row
06:32:06 | INFO     | TestChallengingDom   | Click delete button in row 2.  browser=chrome test_name=test_table_edit_and_delete_buttons_per_row
