15:57:28 | INFO | TestKeyPresses:ui_base_case.py:36 | Chrome download directory set to download_path=/home/runner/work/seleniumbase-python/seleniumbase-python/downloaded_files/gw0
15:57:28 | INFO | TestKeyPresses:test_key_presses.py:26 | Tests Key Presses.
15:57:28 | INFO | MainPage:base_page.py:82 | Waiting for page to load with indicator '{'selector': 'h1.heading', 'by': 'css selector'}' for 10s.
15:57:28 | INFO | MainPage:base_page.py:84 | Page loaded successfully with indicator '{'selector': 'h1.heading', 'by': 'css selector'}'.
15:57:28 | INFO | MainPage:main_page.py:267 | Navigating to Key Presses page.
15:57:29 | INFO | KeyPressesPage:base_page.py:82 | Waiting for page to load with indicator '{'selector': 'h3', 'by': 'css selector'}' for 10s.
15:57:29 | INFO | KeyPressesPage:base_page.py:84 | Page loaded successfully with indicator '{'selector': 'h3', 'by': 'css selector'}'.
15:57:29 | INFO | TestKeyPresses:test_key_presses.py:42 | Pressing key '{key}'.
15:57:29 | INFO | TestKeyPresses:test_key_presses.py:45 | Getting result.
15:57:29 | INFO | TestKeyPresses:test_key_presses.py:48 | Verifying result matches key press.
15:57:29 | INFO | TestKeyPresses:test_key_presses.py:42 | Pressing key '{key}'.
15:57:29 | INFO | TestKeyPresses:test_key_presses.py:45 | Getting result.
15:57:29 | INFO | TestKeyPresses:test_key_presses.py:48 | Verifying result matches key press.
15:57:29 | INFO | TestKeyPresses:test_key_presses.py:42 | Pressing key '{key}'.
15:57:29 | INFO | TestKeyPresses:test_key_presses.py:45 | Getting result.
15:57:29 | INFO | TestKeyPresses:test_key_presses.py:48 | Verifying result matches key press.
15:57:29 | INFO | TestKeyPresses:test_key_presses.py:42 | Pressing key '{key}'.
15:57:29 | INFO | TestKeyPresses:test_key_presses.py:45 | Getting result.
15:57:29 | INFO | TestKeyPresses:test_key_presses.py:48 | Verifying result matches key press.
15:57:29 | INFO | TestKeyPresses:test_key_presses.py:42 | Pressing key '{key}'.
15:57:29 | INFO | TestKeyPresses:test_key_presses.py:45 | Getting result.
15:57:29 | INFO | TestKeyPresses:test_key_presses.py:48 | Verifying result matches key press.
15:57:29 | INFO | TestKeyPresses:test_key_presses.py:42 | Pressing key '{key}'.
15:57:29 | INFO | TestKeyPresses:test_key_presses.py:45 | Getting result.
15:57:29 | INFO | TestKeyPresses:test_key_presses.py:48 | Verifying result matches key press.
15:57:29 | INFO | TestKeyPresses:test_key_presses.py:42 | Pressing key '{key}'.
15:57:29 | INFO | TestKeyPresses:test_key_presses.py:45 | Getting result.
15:57:29 | INFO | TestKeyPresses:test_key_presses.py:48 | Verifying result matches key press.
15:57:29 | INFO | TestKeyPresses:test_key_presses.py:42 | Pressing key '{key}'.
15:57:29 | INFO | TestKeyPresses:test_key_presses.py:45 | Getting result.
15:57:29 | INFO | TestKeyPresses:test_key_presses.py:48 | Verifying result matches key press.
