"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2185","test_key_presses_functionality","UI Test Suite","2025-12-25","passed","2025-12-25","Tests Key Presses functionality","Key Presses","",""
"","1936","test_valid_images_count","UI Test Suite","2025-12-25","passed","2025-12-25","Verify the correct number of broken and valid images on the page","Broken Images","",""
"","2957","test_drag_and_drop_functionality","UI Test Suite","2025-12-25","passed","2025-12-25","Tests Drag and Drop functionality","Drag and Drop","",""
"","1842","test_table_header_per_column_0_Lorem","UI Test Suite","2025-12-25","passed","2025-12-25","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","7098","test_example_1","UI Test Suite","2025-12-25","passed","2025-12-25","Tests Dynamic Loading functionality","Dynamic Loading","",""
"","1839","test_dropdown_list_functionality_0_Option_1","UI Test Suite","2025-12-25","passed","2025-12-25","Tests Dropdown List functionality","Dropdown List","",""
"","3012","test_cells_content_per_column_5_Diceret","UI Test Suite","2025-12-25","passed","2025-12-25","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","4379","test_horizontal_slider_functionality_using_mouse","UI Test Suite","2025-12-25","passed","2025-12-25","Tests Horizontal Slider functionality","Horizontal Slider","",""
"","3015","test_form_authentication_functionality_1_tomsmith","UI Test Suite","2025-12-25","passed","2025-12-25","Tests Form Authentication functionality","Form Authentication","",""
"","2014","test_each_button_clicks_1_red","UI Test Suite","2025-12-25","passed","2025-12-25","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","2047","test_add_elements","UI Test Suite","2025-12-25","passed","2025-12-25","Verify adding and removing elements on the page","Add/Remove Elements","",""
"","2998","test_files_upload_functionality_3_Screenshot_2025_11_16_at_9_23_28_PM_png","UI Test Suite","2025-12-25","passed","2025-12-25","Tests Files Upload functionality","Files Upload","",""
"","8239","test_textbox_enable_and_disable","UI Test Suite","2025-12-25","passed","2025-12-25","Tests Dynamic Controls functionality","Dynamic Controls","",""
"","2115","test_each_button_clicks_2_green","UI Test Suite","2025-12-25","passed","2025-12-25","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","2395","test_floating_menu_functionality_1_News","UI Test Suite","2025-12-25","passed","2025-12-25","Tests Floating Menu functionality","Floating Menu","",""
"","2100","test_js_prompt","UI Test Suite","2025-12-25","passed","2025-12-25","Tests JavaScript Alerts functionality","JavaScript Alerts","",""
"","2995","test_top_nested_frames_functionality_2_right","UI Test Suite","2025-12-25","passed","2025-12-25","Tests Nested Frames functionality","Frames","",""
"","2725","test_cells_content_per_column_4_Amet","UI Test Suite","2025-12-25","passed","2025-12-25","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","1504","test_digest_auth_login_scenarios_0_admin","UI Test Suite","2025-12-25","passed","2025-12-25","Verify Digest Authentication scenarios","Digest Authentication","",""
"","2415","test_floating_menu_functionality_3_About","UI Test Suite","2025-12-25","passed","2025-12-25","Tests Floating Menu functionality","Floating Menu","",""
"","2030","test_table_header_per_column_1_Ipsum","UI Test Suite","2025-12-25","passed","2025-12-25","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","11111","test_digest_auth_login_scenarios_2_admin","UI Test Suite","2025-12-25","passed","2025-12-25","Verify Digest Authentication scenarios","Digest Authentication","",""
"","4085","test_hovers_functionality","UI Test Suite","2025-12-25","passed","2025-12-25","Tests Hovers functionality","Hovers","",""
"","7116","test_example_2","UI Test Suite","2025-12-25","passed","2025-12-25","Tests Dynamic Loading functionality","Dynamic Loading","",""
"","4144","test_horizontal_slider_functionality_using_keys","UI Test Suite","2025-12-25","passed","2025-12-25","Tests Horizontal Slider functionality","Horizontal Slider","",""
"","0","test_jquery_ui_menus_functionality_2_Excel","UI Test Suite","2025-12-25","skipped","2025-12-25","Tests JQueryUI - Menus functionality","JQueryUI - Menus","",""
"Tests basic autorization login scenatios [with username='', password='', expected_status_code=401, expected_message='Not authorized\n']","1092","test_basic_auth_2_","UI Test Suite","2025-12-25","passed","2025-12-25","Tests Basic Autorization login scenatios","Basic Auth","",""
"","1492","test_table_header_per_column_4_Amet","UI Test Suite","2025-12-25","passed","2025-12-25","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","28288","test_files_download_functionality","UI Test Suite","2025-12-25","passed","2025-12-25","Tests Files Download functionality","Files Download","",""
"","8957","test_modal_window_functionality","UI Test Suite","2025-12-25","passed","2025-12-25","Tests Exit Intent functionality","Exit Intent","",""
"","5140","test_files_upload_functionality_0_audio_first_mp3","UI Test Suite","2025-12-25","passed","2025-12-25","Tests Files Upload functionality","Files Upload","",""
"","1371","test_javascript_onload_event_error_functionality","UI Test Suite","2025-12-25","passed","2025-12-25","Tests JavaScript onload event error functionality","JavaScript onload event error","",""
"","0","test_jquery_ui_menus_functionality_0_PDF","UI Test Suite","2025-12-25","skipped","2025-12-25","Tests JQueryUI - Menus functionality","JQueryUI - Menus","",""
"","2699","test_js_alert_functionality","UI Test Suite","2025-12-25","passed","2025-12-25","Tests JavaScript Alerts functionality","JavaScript Alerts","",""
