"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1162","test_table_header_per_column_5_Diceret","the-internet","2026-04-12","passed","2026-04-12","Challenging DOM","UI Test Suite","",""
"","1165","test_each_button_clicks_0_blue","the-internet","2026-04-12","passed","2026-04-12","Challenging DOM","UI Test Suite","",""
"","1465","test_cells_content_per_column_3_Sit","the-internet","2026-04-12","passed","2026-04-12","Challenging DOM","UI Test Suite","",""
"","1619","test_table_header_per_column_3_Sit","the-internet","2026-04-12","passed","2026-04-12","Challenging DOM","UI Test Suite","",""
"","1513","test_cells_content_per_column_4_Amet","the-internet","2026-04-12","passed","2026-04-12","Challenging DOM","UI Test Suite","",""
"","1484","test_cells_content_per_column_2_Dolor","the-internet","2026-04-12","passed","2026-04-12","Challenging DOM","UI Test Suite","",""
"","1937","test_remove_elements","the-internet","2026-04-12","passed","2026-04-12","Add/Remove Elements","UI Test Suite","",""
"","49","GET /posts - List All","JSONPlaceholder","2026-04-12","passed","2026-04-12","Posts","API Test Suite","",""
"","1719","test_cells_content_per_column_1_Ipsum","the-internet","2026-04-12","passed","2026-04-12","Challenging DOM","UI Test Suite","",""
"","5878","test_cells_content_per_column_0_Lorem","the-internet","2026-04-12","passed","2026-04-12","Challenging DOM","UI Test Suite","",""
"","1514","test_cells_content_per_column_5_Diceret","the-internet","2026-04-12","passed","2026-04-12","Challenging DOM","UI Test Suite","",""
"","48","GET /todos - List All","JSONPlaceholder","2026-04-12","passed","2026-04-12","Todos","API Test Suite","",""
"","1131","test_table_header_per_column_0_Lorem","the-internet","2026-04-12","passed","2026-04-12","Challenging DOM","UI Test Suite","",""
"","56","GET /comments - List All","JSONPlaceholder","2026-04-12","passed","2026-04-12","Comments","API Test Suite","",""
"","46","GET /albums - List All","JSONPlaceholder","2026-04-12","passed","2026-04-12","Albums","API Test Suite","",""
"","1148","test_table_header_per_column_1_Ipsum","the-internet","2026-04-12","passed","2026-04-12","Challenging DOM","UI Test Suite","",""
"","1659","test_table_edit_and_delete_buttons_per_row","the-internet","2026-04-12","passed","2026-04-12","Challenging DOM","UI Test Suite","",""
"","1145","test_table_header_per_column_4_Amet","the-internet","2026-04-12","passed","2026-04-12","Challenging DOM","UI Test Suite","",""
"","1290","test_table_header_per_column_2_Dolor","the-internet","2026-04-12","passed","2026-04-12","Challenging DOM","UI Test Suite","",""
"","1199","test_each_button_clicks_2_green","the-internet","2026-04-12","passed","2026-04-12","Challenging DOM","UI Test Suite","",""
"","1211","test_each_button_clicks_1_red","the-internet","2026-04-12","passed","2026-04-12","Challenging DOM","UI Test Suite","",""
"","5700","test_add_elements","the-internet","2026-04-12","passed","2026-04-12","Add/Remove Elements","UI Test Suite","",""
"","56","GET /users - List All","JSONPlaceholder","2026-04-12","passed","2026-04-12","Users","API Test Suite","",""
"","102","GET /photos - List All","JSONPlaceholder","2026-04-12","passed","2026-04-12","Photos","API Test Suite","",""
