"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1363","test_cells_content_per_column_4_Amet","the-internet","2026-07-05","passed","2026-07-05","Challenging DOM","UI Test Suite","",""
"","1043","test_each_button_clicks_2_green","the-internet","2026-07-05","passed","2026-07-05","Challenging DOM","UI Test Suite","",""
"","35","GET /todos - List All","JSONPlaceholder","2026-07-05","passed","2026-07-05","Todos","API Test Suite","",""
"","47","GET /photos - List All","JSONPlaceholder","2026-07-05","passed","2026-07-05","Photos","API Test Suite","",""
"","1483","test_table_edit_and_delete_buttons_per_row","the-internet","2026-07-05","passed","2026-07-05","Challenging DOM","UI Test Suite","",""
"","1372","test_cells_content_per_column_2_Dolor","the-internet","2026-07-05","passed","2026-07-05","Challenging DOM","UI Test Suite","",""
"","1705","test_remove_elements","the-internet","2026-07-05","passed","2026-07-05","Add/Remove Elements","UI Test Suite","",""
"","35","GET /comments - List All","JSONPlaceholder","2026-07-05","passed","2026-07-05","Comments","API Test Suite","",""
"","78","GET /albums - List All","JSONPlaceholder","2026-07-05","passed","2026-07-05","Albums","API Test Suite","",""
"","987","test_table_header_per_column_3_Sit","the-internet","2026-07-05","passed","2026-07-05","Challenging DOM","UI Test Suite","",""
"","1551","test_cells_content_per_column_1_Ipsum","the-internet","2026-07-05","passed","2026-07-05","Challenging DOM","UI Test Suite","",""
"","1059","test_each_button_clicks_1_red","the-internet","2026-07-05","passed","2026-07-05","Challenging DOM","UI Test Suite","",""
"","1010","test_table_header_per_column_5_Diceret","the-internet","2026-07-05","passed","2026-07-05","Challenging DOM","UI Test Suite","",""
"","1783","test_table_header_per_column_0_Lorem","the-internet","2026-07-05","passed","2026-07-05","Challenging DOM","UI Test Suite","",""
"","9660","test_cells_content_per_column_0_Lorem","the-internet","2026-07-05","passed","2026-07-05","Challenging DOM","UI Test Suite","",""
"","1032","test_each_button_clicks_0_blue","the-internet","2026-07-05","passed","2026-07-05","Challenging DOM","UI Test Suite","",""
"","1372","test_cells_content_per_column_5_Diceret","the-internet","2026-07-05","passed","2026-07-05","Challenging DOM","UI Test Suite","",""
"","1350","test_cells_content_per_column_3_Sit","the-internet","2026-07-05","passed","2026-07-05","Challenging DOM","UI Test Suite","",""
"","963","test_table_header_per_column_4_Amet","the-internet","2026-07-05","passed","2026-07-05","Challenging DOM","UI Test Suite","",""
"","46","GET /users - List All","JSONPlaceholder","2026-07-05","passed","2026-07-05","Users","API Test Suite","",""
"","963","test_table_header_per_column_1_Ipsum","the-internet","2026-07-05","passed","2026-07-05","Challenging DOM","UI Test Suite","",""
"","38","GET /posts - List All","JSONPlaceholder","2026-07-05","passed","2026-07-05","Posts","API Test Suite","",""
"","971","test_table_header_per_column_2_Dolor","the-internet","2026-07-05","passed","2026-07-05","Challenging DOM","UI Test Suite","",""
"","9437","test_add_elements","the-internet","2026-07-05","passed","2026-07-05","Add/Remove Elements","UI Test Suite","",""
