"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2166","test_geolocation_functionality","the-internet","2026-04-13","passed","2026-04-13","Geolocation","UI Test Suite","",""
"","37","GET /users/{id} - Negative: invalid id","JSONPlaceholder","2026-04-13","passed","2026-04-13","Users","API Test Suite","",""
"","128","DELETE /photos/1 - Delete Existing","JSONPlaceholder","2026-04-13","passed","2026-04-13","Photos","API Test Suite","",""
"","81","GET /albums/{id} - Single Valid","JSONPlaceholder","2026-04-13","passed","2026-04-13","Albums","API Test Suite","",""
"Verify right-click on hot spot area","2612","test_right_click_on_hotspot","the-internet","2026-04-13","passed","2026-04-13","Context Menu","UI Test Suite","",""
"","2662","test_key_presses_functionality","the-internet","2026-04-13","passed","2026-04-13","Key Presses","UI Test Suite","",""
"","3631","test_first_row_and_cell_accessible","the-internet","2026-04-13","passed","2026-04-13","Large and Deep DOM","UI Test Suite","",""
"","2874","test_switch_between_windows","the-internet","2026-04-13","passed","2026-04-13","Multiple Windows","UI Test Suite","",""
"","289","GET /albums/{id} - Negative: invalid id","JSONPlaceholder","2026-04-13","passed","2026-04-13","Albums","API Test Suite","",""
"","2553","test_js_prompt","the-internet","2026-04-13","passed","2026-04-13","JavaScript Alerts","UI Test Suite","",""
"","267","GET /todos/{id} - Single Not Found","JSONPlaceholder","2026-04-13","passed","2026-04-13","Todos","API Test Suite","",""
"","112","POST /posts - Create New","JSONPlaceholder","2026-04-13","passed","2026-04-13","Posts","API Test Suite","",""
"","2536","test_content_changes_after_refresh","the-internet","2026-04-13","passed","2026-04-13","Dynamic Content","UI Test Suite","",""
"","115","PATCH /comments/1 - Update Partial","JSONPlaceholder","2026-04-13","passed","2026-04-13","Comments","API Test Suite","",""
"","4334","test_hovers_functionality","the-internet","2026-04-13","passed","2026-04-13","Hovers","UI Test Suite","",""
"","273","GET /albums/{id} - Single Not Found","JSONPlaceholder","2026-04-13","passed","2026-04-13","Albums","API Test Suite","",""
"","3821","test_cells_content_per_column_5_Diceret","the-internet","2026-04-13","passed","2026-04-13","Challenging DOM","UI Test Suite","",""
"","3660","test_files_upload_functionality_2_Company_Portal_Installer_exe","the-internet","2026-04-13","passed","2026-04-13","Files Upload","UI Test Suite","",""
"","284","GET /comments/{id} - Single Not Found","JSONPlaceholder","2026-04-13","passed","2026-04-13","Comments","API Test Suite","",""
"","3430","test_form_authentication_functionality_2_wrong","the-internet","2026-04-13","passed","2026-04-13","Form Authentication","UI Test Suite","",""
"","3358","test_top_nested_frames_functionality_0_left","the-internet","2026-04-13","passed","2026-04-13","Frames","UI Test Suite","",""
"","268","POST /albums - Create New","JSONPlaceholder","2026-04-13","passed","2026-04-13","Albums","API Test Suite","",""
"","6516","test_jquery_ui_menus_functionality_2_Excel","the-internet","2026-04-13","failed","2026-04-13","JQueryUI - Menus","UI Test Suite","",""
"","2453","test_inputs_functionality","the-internet","2026-04-13","passed","2026-04-13","Inputs","UI Test Suite","",""
"","2248","test_shadow_dom_slot_text","the-internet","2026-04-13","passed","2026-04-13","Shadow DOM","UI Test Suite","",""
"Test that close button properly closes the modal","0","test_modal_close_button_functionality","the-internet","2026-04-13","skipped","2026-04-13","Entry Ad","UI Test Suite","",""
"","3776","test_floating_menu_functionality_0_Home","the-internet","2026-04-13","passed","2026-04-13","Floating Menu","UI Test Suite","",""
"Tests basic autorization login scenatios [with username='', password='', expected_status_code=401, expected_message='Not authorized\n']","1091","test_basic_auth_2_","the-internet","2026-04-13","passed","2026-04-13","Basic Auth","UI Test Suite","",""
"","3239","test_files_upload_functionality_1_CATE_CHAPTER_1_QUALITY_ppt","the-internet","2026-04-13","passed","2026-04-13","Files Upload","UI Test Suite","",""
"","282","GET /photos/{id} - Negative: invalid id","JSONPlaceholder","2026-04-13","passed","2026-04-13","Photos","API Test Suite","",""
"","2567","test_shifting_content_index_page_loads","the-internet","2026-04-13","passed","2026-04-13","Shifting Content","UI Test Suite","",""
"","4236","test_form_authentication_functionality_0_tomsmith","the-internet","2026-04-13","passed","2026-04-13","Form Authentication","UI Test Suite","",""
"Test that modal appears on initial page load","0","test_modal_appears_on_first_visit","the-internet","2026-04-13","skipped","2026-04-13","Entry Ad","UI Test Suite","",""
"","67","GET /photos/{id} - Single Valid","JSONPlaceholder","2026-04-13","passed","2026-04-13","Photos","API Test Suite","",""
"","5151","test_files_upload_functionality_0_audio_first_mp3","the-internet","2026-04-13","passed","2026-04-13","Files Upload","UI Test Suite","",""
"","3683","test_repeated_clicks_produce_valid_flash_messages","the-internet","2026-04-13","passed","2026-04-13","Notification Messages","UI Test Suite","",""
"","2621","test_new_window_opens_with_expected_content","the-internet","2026-04-13","passed","2026-04-13","Multiple Windows","UI Test Suite","",""
"","2350","test_table_header_per_column_2_Dolor","the-internet","2026-04-13","passed","2026-04-13","Challenging DOM","UI Test Suite","",""
"","2425","test_table_header_per_column_5_Diceret","the-internet","2026-04-13","passed","2026-04-13","Challenging DOM","UI Test Suite","",""
"Test that modal does not reappear after being closed and page refreshed","0","test_modal_does_not_reappear_on_refresh","the-internet","2026-04-13","skipped","2026-04-13","Entry Ad","UI Test Suite","",""
"","8759","test_textbox_enable_and_disable","the-internet","2026-04-13","passed","2026-04-13","Dynamic Controls","UI Test Suite","",""
"","2258","test_shadow_dom_host_element_visible","the-internet","2026-04-13","passed","2026-04-13","Shadow DOM","UI Test Suite","",""
"Test that clicking re-enable link shows modal again","0","test_modal_reappears_with_re_enable_link","the-internet","2026-04-13","skipped","2026-04-13","Entry Ad","UI Test Suite","",""
"","11537","test_digest_auth_login_scenarios_2_admin","the-internet","2026-04-13","passed","2026-04-13","Digest Authentication","UI Test Suite","",""
"","3091","test_cells_content_per_column_2_Dolor","the-internet","2026-04-13","passed","2026-04-13","Challenging DOM","UI Test Suite","",""
"","2722","test_floating_menu_functionality_3_About","the-internet","2026-04-13","passed","2026-04-13","Floating Menu","UI Test Suite","",""
"","47","GET /posts/{id} - Single Valid","JSONPlaceholder","2026-04-13","passed","2026-04-13","Posts","API Test Suite","",""
"","2544","test_last_cell_is_present","the-internet","2026-04-13","passed","2026-04-13","Large and Deep DOM","UI Test Suite","",""
"","3019","test_remove_elements","the-internet","2026-04-13","passed","2026-04-13","Add/Remove Elements","UI Test Suite","",""
"","2671","test_redirect_link_navigates_to_status_codes","the-internet","2026-04-13","passed","2026-04-13","Redirect Link","UI Test Suite","",""
"","2340","test_dropdown_list_functionality_1_Option_2","the-internet","2026-04-13","passed","2026-04-13","Dropdown List","UI Test Suite","",""
"","4013","test_files_upload_functionality_5_TestingFile_pdf","the-internet","2026-04-13","passed","2026-04-13","Files Upload","UI Test Suite","",""
"","2590","test_table_header_per_column_4_Amet","the-internet","2026-04-13","passed","2026-04-13","Challenging DOM","UI Test Suite","",""
"","2431","test_valid_images_count","the-internet","2026-04-13","passed","2026-04-13","Broken Images","UI Test Suite","",""
"","124","DELETE /todos/1 - Delete Existing","JSONPlaceholder","2026-04-13","passed","2026-04-13","Todos","API Test Suite","",""
"","119","PATCH /posts/1 - Update Partial","JSONPlaceholder","2026-04-13","passed","2026-04-13","Posts","API Test Suite","",""
"","11436","test_digest_auth_login_scenarios_1_wrong","the-internet","2026-04-13","passed","2026-04-13","Digest Authentication","UI Test Suite","",""
"","45","GET /users/{id} - Single Valid","JSONPlaceholder","2026-04-13","passed","2026-04-13","Users","API Test Suite","",""
"","7524","test_example_2","the-internet","2026-04-13","passed","2026-04-13","Dynamic Loading","UI Test Suite","",""
"","113","POST /users - Create New","JSONPlaceholder","2026-04-13","passed","2026-04-13","Users","API Test Suite","",""
"","3603","test_table_edit_and_delete_buttons_per_row","the-internet","2026-04-13","passed","2026-04-13","Challenging DOM","UI Test Suite","",""
"","2900","test_each_button_clicks_1_red","the-internet","2026-04-13","passed","2026-04-13","Challenging DOM","UI Test Suite","",""
"","53639","test_infinite_scroll_functionality","the-internet","2026-04-13","passed","2026-04-13","Infinite Scroll","UI Test Suite","",""
"","3478","test_form_authentication_functionality_1_tomsmith","the-internet","2026-04-13","passed","2026-04-13","Form Authentication","UI Test Suite","",""
"","3223","test_flash_message_rendered_on_click","the-internet","2026-04-13","passed","2026-04-13","Notification Messages","UI Test Suite","",""
"","6875","test_cells_content_per_column_0_Lorem","the-internet","2026-04-13","passed","2026-04-13","Challenging DOM","UI Test Suite","",""
"","44","GET /todos/{id} - Single Valid","JSONPlaceholder","2026-04-13","passed","2026-04-13","Todos","API Test Suite","",""
"","52","GET /todos/{id} - Negative: string id","JSONPlaceholder","2026-04-13","passed","2026-04-13","Todos","API Test Suite","",""
"","3066","test_iframe_functionality","the-internet","2026-04-13","skipped","2026-04-13","Frames","UI Test Suite","",""
"","279","PUT /users/1 - Update Full","JSONPlaceholder","2026-04-13","passed","2026-04-13","Users","API Test Suite","",""
"","2266","test_dropdown_list_functionality_0_Option_1","the-internet","2026-04-13","passed","2026-04-13","Dropdown List","UI Test Suite","",""
"Verify right-click outside hot spot area","2367","test_right_click_outside_hotspot","the-internet","2026-04-13","passed","2026-04-13","Context Menu","UI Test Suite","",""
"","2905","test_floating_menu_functionality_2_Contact","the-internet","2026-04-13","passed","2026-04-13","Floating Menu","UI Test Suite","",""
"","273","GET /users/{id} - Single Not Found","JSONPlaceholder","2026-04-13","passed","2026-04-13","Users","API Test Suite","",""
"","46","GET /todos/{id} - Negative: invalid id","JSONPlaceholder","2026-04-13","passed","2026-04-13","Todos","API Test Suite","",""
"","7892","test_example_1","the-internet","2026-04-13","passed","2026-04-13","Dynamic Loading","UI Test Suite","",""
"","268","PUT /todos/1 - Update Full","JSONPlaceholder","2026-04-13","passed","2026-04-13","Todos","API Test Suite","",""
"","2401","test_js_alert_functionality","the-internet","2026-04-13","passed","2026-04-13","JavaScript Alerts","UI Test Suite","",""
"","5214","test_horizontal_slider_functionality_using_mouse","the-internet","2026-04-13","passed","2026-04-13","Horizontal Slider","UI Test Suite","",""
"","281","PUT /photos/1 - Update Full","JSONPlaceholder","2026-04-13","passed","2026-04-13","Photos","API Test Suite","",""
"","2788","test_checkboxes_functionality","the-internet","2026-04-13","passed","2026-04-13","Checkboxes","UI Test Suite","",""
"Test that modal state persists when navigating away and back","0","test_modal_state_persists_across_navigation","the-internet","2026-04-13","skipped","2026-04-13","Entry Ad","UI Test Suite","",""
"","3879","test_flash_message_can_be_dismissed","the-internet","2026-04-13","passed","2026-04-13","Notification Messages","UI Test Suite","",""
"","122","PATCH /albums/1 - Update Partial","JSONPlaceholder","2026-04-13","passed","2026-04-13","Albums","API Test Suite","",""
"","2397","test_add_elements","the-internet","2026-04-13","passed","2026-04-13","Add/Remove Elements","UI Test Suite","",""
"","3151","test_cells_content_per_column_3_Sit","the-internet","2026-04-13","passed","2026-04-13","Challenging DOM","UI Test Suite","",""
"","6682","test_jquery_ui_menus_functionality_0_PDF","the-internet","2026-04-13","passed","2026-04-13","JQueryUI - Menus","UI Test Suite","",""
"","4842","test_horizontal_slider_functionality_using_keys","the-internet","2026-04-13","passed","2026-04-13","Horizontal Slider","UI Test Suite","",""
"","2735","test_header_cells_are_present","the-internet","2026-04-13","passed","2026-04-13","Large and Deep DOM","UI Test Suite","",""
"","53","GET /posts/{id} - Negative: invalid id","JSONPlaceholder","2026-04-13","passed","2026-04-13","Posts","API Test Suite","",""
"","3444","test_files_upload_functionality_4_test1_json","the-internet","2026-04-13","passed","2026-04-13","Files Upload","UI Test Suite","",""
"","3160","test_cells_content_per_column_1_Ipsum","the-internet","2026-04-13","passed","2026-04-13","Challenging DOM","UI Test Suite","",""
"Tests basic autorization login scenatios [with username='wrong', password='wrong', expected_status_code=401, expected_message='Not authorized\n']","978","test_basic_auth_1_wrong","the-internet","2026-04-13","passed","2026-04-13","Basic Auth","UI Test Suite","",""
"","112","PATCH /users/1 - Update Partial","JSONPlaceholder","2026-04-13","passed","2026-04-13","Users","API Test Suite","",""
"","268","POST /comments - Create New","JSONPlaceholder","2026-04-13","passed","2026-04-13","Comments","API Test Suite","",""
"","293","GET /photos/{id} - Single Not Found","JSONPlaceholder","2026-04-13","passed","2026-04-13","Photos","API Test Suite","",""
"","264","PUT /posts/1 - Update Full","JSONPlaceholder","2026-04-13","passed","2026-04-13","Posts","API Test Suite","",""
"","2511","test_broken_images_count","the-internet","2026-04-13","passed","2026-04-13","Broken Images","UI Test Suite","",""
"","1991","test_redirect_link_page_heading","the-internet","2026-04-13","passed","2026-04-13","Redirect Link","UI Test Suite","",""
"","3437","test_top_nested_frames_functionality_1_middle","the-internet","2026-04-13","passed","2026-04-13","Frames","UI Test Suite","",""
"","2675","test_flash_message_visible_on_page_load","the-internet","2026-04-13","passed","2026-04-13","Notification Messages","UI Test Suite","",""
"Tests basic autorization login scenatios [with username='admin', password='admin', expected_status_code=200, expected_message='Congratulations! You must have the proper credentials.']","1021","test_basic_auth_0_admin","the-internet","2026-04-13","passed","2026-04-13","Basic Auth","UI Test Suite","",""
"","274","GET /photos/{id} - Negative: string id","JSONPlaceholder","2026-04-13","passed","2026-04-13","Photos","API Test Suite","",""
"","131","DELETE /albums/1 - Delete Existing","JSONPlaceholder","2026-04-13","passed","2026-04-13","Albums","API Test Suite","",""
"","277","PUT /albums/1 - Update Full","JSONPlaceholder","2026-04-13","passed","2026-04-13","Albums","API Test Suite","",""
"","60","GET /posts/{id} - Negative: string id","JSONPlaceholder","2026-04-13","passed","2026-04-13","Posts","API Test Suite","",""
"","262","GET /posts/{id} - Single Not Found","JSONPlaceholder","2026-04-13","passed","2026-04-13","Posts","API Test Suite","",""
"","2635","test_large_dom_table_is_present","the-internet","2026-04-13","passed","2026-04-13","Large and Deep DOM","UI Test Suite","",""
"","2765","test_floating_menu_functionality_1_News","the-internet","2026-04-13","passed","2026-04-13","Floating Menu","UI Test Suite","",""
"","2854","test_menu_example_link_navigates_correctly","the-internet","2026-04-13","passed","2026-04-13","Shifting Content","UI Test Suite","",""
"","3149","test_cells_content_per_column_4_Amet","the-internet","2026-04-13","passed","2026-04-13","Challenging DOM","UI Test Suite","",""
"","39","GET /users/{id} - Negative: string id","JSONPlaceholder","2026-04-13","passed","2026-04-13","Users","API Test Suite","",""
"","6405","test_jquery_ui_menus_functionality_1_CSV","the-internet","2026-04-13","failed","2026-04-13","JQueryUI - Menus","UI Test Suite","",""
"","110","POST /todos - Create New","JSONPlaceholder","2026-04-13","passed","2026-04-13","Todos","API Test Suite","",""
