"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","241","PUT /albums/1 - Update Full","JSONPlaceholder","2026-04-07","passed","2026-04-07","Albums","API Test Suite","",""
"","1948","test_javascript_onload_event_error_functionality","the-internet","2026-04-07","passed","2026-04-07","JavaScript onload event error","UI Test Suite","",""
"","2573","test_inputs_functionality","the-internet","2026-04-07","passed","2026-04-07","Inputs","UI Test Suite","",""
"","114","POST /albums - Create New","JSONPlaceholder","2026-04-07","passed","2026-04-07","Albums","API Test Suite","",""
"","118","PUT /todos/1 - Update Full","JSONPlaceholder","2026-04-07","passed","2026-04-07","Todos","API Test Suite","",""
"","227","GET /users/{id} - Negative: invalid id","JSONPlaceholder","2026-04-07","passed","2026-04-07","Users","API Test Suite","",""
"","238","GET /users/{id} - Negative: string id","JSONPlaceholder","2026-04-07","passed","2026-04-07","Users","API Test Suite","",""
"","3594","test_bottom_nested_frames_functionality","the-internet","2026-04-07","passed","2026-04-07","Frames","UI Test Suite","",""
"","42","GET /posts/{id} - Single Valid","JSONPlaceholder","2026-04-07","passed","2026-04-07","Posts","API Test Suite","",""
"","4117","test_form_authentication_functionality_0_tomsmith","the-internet","2026-04-07","passed","2026-04-07","Form Authentication","UI Test Suite","",""
"","2027","test_digest_auth_login_scenarios_0_admin","the-internet","2026-04-07","passed","2026-04-07","Digest Authentication","UI Test Suite","",""
"","103","POST /posts - Create New","JSONPlaceholder","2026-04-07","passed","2026-04-07","Posts","API Test Suite","",""
"","4164","test_hovers_functionality","the-internet","2026-04-07","passed","2026-04-07","Hovers","UI Test Suite","",""
"","2662","test_add_elements","the-internet","2026-04-07","passed","2026-04-07","Add/Remove Elements","UI Test Suite","",""
"","18617","test_checkbox_remove_and_add","the-internet","2026-04-07","passed","2026-04-07","Dynamic Controls","UI Test Suite","",""
"Tests basic autorization login scenatios [with username='wrong', password='wrong', expected_status_code=401, expected_message='Not authorized\n']","889","test_basic_auth_1_wrong","the-internet","2026-04-07","passed","2026-04-07","Basic Auth","UI Test Suite","",""
"","2502","test_drag_and_drop_functionality","the-internet","2026-04-07","passed","2026-04-07","Drag and Drop","UI Test Suite","",""
"","44942","test_files_download_functionality","the-internet","2026-04-07","skipped","2026-04-07","Files Download","UI Test Suite","",""
"Tests basic autorization login scenatios [with username='', password='', expected_status_code=401, expected_message='Not authorized\n']","1250","test_basic_auth_2_","the-internet","2026-04-07","passed","2026-04-07","Basic Auth","UI Test Suite","",""
"","246","GET /photos/{id} - Single Not Found","JSONPlaceholder","2026-04-07","passed","2026-04-07","Photos","API Test Suite","",""
"","252","PUT /photos/1 - Update Full","JSONPlaceholder","2026-04-07","passed","2026-04-07","Photos","API Test Suite","",""
"","3161","test_cells_content_per_column_5_Diceret","the-internet","2026-04-07","passed","2026-04-07","Challenging DOM","UI Test Suite","",""
