"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1327","test_table_header_per_column_2_Dolor","the-internet","2026-04-07","passed","2026-04-07","Challenging DOM","UI Test Suite","",""
"","65","GET /photos - List All","JSONPlaceholder","2026-04-07","passed","2026-04-07","Photos","API Test Suite","",""
"","1363","test_table_header_per_column_5_Diceret","the-internet","2026-04-07","passed","2026-04-07","Challenging DOM","UI Test Suite","",""
"","42","GET /todos - List All","JSONPlaceholder","2026-04-07","passed","2026-04-07","Todos","API Test Suite","",""
"","1315","test_table_header_per_column_3_Sit","the-internet","2026-04-07","passed","2026-04-07","Challenging DOM","UI Test Suite","",""
"","1833","test_cells_content_per_column_5_Diceret","the-internet","2026-04-07","passed","2026-04-07","Challenging DOM","UI Test Suite","",""
"","1894","test_cells_content_per_column_1_Ipsum","the-internet","2026-04-07","passed","2026-04-07","Challenging DOM","UI Test Suite","",""
"","1332","test_table_header_per_column_0_Lorem","the-internet","2026-04-07","passed","2026-04-07","Challenging DOM","UI Test Suite","",""
"","1741","test_cells_content_per_column_4_Amet","the-internet","2026-04-07","passed","2026-04-07","Challenging DOM","UI Test Suite","",""
"","2029","test_remove_elements","the-internet","2026-04-07","passed","2026-04-07","Add/Remove Elements","UI Test Suite","",""
"","2560","test_table_edit_and_delete_buttons_per_row","the-internet","2026-04-07","passed","2026-04-07","Challenging DOM","UI Test Suite","",""
"","2513","test_each_button_clicks_2_green","the-internet","2026-04-07","passed","2026-04-07","Challenging DOM","UI Test Suite","",""
"","1913","test_each_button_clicks_0_blue","the-internet","2026-04-07","passed","2026-04-07","Challenging DOM","UI Test Suite","",""
"","2246","test_each_button_clicks_1_red","the-internet","2026-04-07","passed","2026-04-07","Challenging DOM","UI Test Suite","",""
"","43","GET /users - List All","JSONPlaceholder","2026-04-07","passed","2026-04-07","Users","API Test Suite","",""
"","1361","test_table_header_per_column_4_Amet","the-internet","2026-04-07","passed","2026-04-07","Challenging DOM","UI Test Suite","",""
"","81","GET /comments - List All","JSONPlaceholder","2026-04-07","passed","2026-04-07","Comments","API Test Suite","",""
"","1314","test_table_header_per_column_1_Ipsum","the-internet","2026-04-07","passed","2026-04-07","Challenging DOM","UI Test Suite","",""
"","1692","test_cells_content_per_column_2_Dolor","the-internet","2026-04-07","passed","2026-04-07","Challenging DOM","UI Test Suite","",""
"","2214","test_cells_content_per_column_3_Sit","the-internet","2026-04-07","passed","2026-04-07","Challenging DOM","UI Test Suite","",""
"","10619","test_cells_content_per_column_0_Lorem","the-internet","2026-04-07","passed","2026-04-07","Challenging DOM","UI Test Suite","",""
"","39","GET /posts - List All","JSONPlaceholder","2026-04-07","passed","2026-04-07","Posts","API Test Suite","",""
"","80","GET /albums - List All","JSONPlaceholder","2026-04-07","passed","2026-04-07","Albums","API Test Suite","",""
"","10303","test_add_elements","the-internet","2026-04-07","passed","2026-04-07","Add/Remove Elements","UI Test Suite","",""
