"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that clicking re-enable link shows modal again","0","test_modal_reappears_with_re_enable_link","the-internet","2026-04-12","skipped","2026-04-12","Entry Ad","UI Test Suite","",""
"","142","GET /albums/{id} - Single Not Found","JSONPlaceholder","2026-04-12","passed","2026-04-12","Albums","API Test Suite","",""
"","2004","test_table_header_per_column_3_Sit","the-internet","2026-04-12","passed","2026-04-12","Challenging DOM","UI Test Suite","",""
"","2269","test_broken_images_count","the-internet","2026-04-12","passed","2026-04-12","Broken Images","UI Test Suite","",""
"","179","GET /todos/{id} - Single Not Found","JSONPlaceholder","2026-04-12","passed","2026-04-12","Todos","API Test Suite","",""
"","6082","test_jquery_ui_menus_functionality_0_PDF","the-internet","2026-04-12","passed","2026-04-12","JQueryUI - Menus","UI Test Suite","",""
"","96","PATCH /albums/1 - Update Partial","JSONPlaceholder","2026-04-12","passed","2026-04-12","Albums","API Test Suite","",""
"","3001","test_files_upload_functionality_3_Screenshot_2025_11_16_at_9_23_28_PM_png","the-internet","2026-04-12","passed","2026-04-12","Files Upload","UI Test Suite","",""
"","97","DELETE /photos/1 - Delete Existing","JSONPlaceholder","2026-04-12","passed","2026-04-12","Photos","API Test Suite","",""
"","1985","test_table_header_per_column_4_Amet","the-internet","2026-04-12","passed","2026-04-12","Challenging DOM","UI Test Suite","",""
"","2122","test_content_changes_after_refresh","the-internet","2026-04-12","passed","2026-04-12","Dynamic Content","UI Test Suite","",""
"","2315","test_table_has_50_columns","the-internet","2026-04-12","passed","2026-04-12","Large and Deep DOM","UI Test Suite","",""
"","150","PUT /todos/1 - Update Full","JSONPlaceholder","2026-04-12","passed","2026-04-12","Todos","API Test Suite","",""
"","188","PATCH /users/1 - Update Partial","JSONPlaceholder","2026-04-12","passed","2026-04-12","Users","API Test Suite","",""
"","132","PUT /posts/1 - Update Full","JSONPlaceholder","2026-04-12","passed","2026-04-12","Posts","API Test Suite","",""
