"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2528","test_add_elements","UI Test Suite","2025-12-23","passed","2025-12-23","Verify adding and removing elements on the page","Add/Remove Elements","",""
"","2711","test_cells_content_per_column_0_Lorem","UI Test Suite","2025-12-23","passed","2025-12-23","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","2162","test_cells_content_per_column_1_Ipsum","UI Test Suite","2025-12-23","passed","2025-12-23","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","1710","test_table_edit_and_delete_buttons_per_row","UI Test Suite","2025-12-23","passed","2025-12-23","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","1232","test_table_header_per_column_5_Diceret","UI Test Suite","2025-12-23","passed","2025-12-23","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","1612","test_cells_content_per_column_2_Dolor","UI Test Suite","2025-12-23","passed","2025-12-23","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","2576","test_table_header_per_column_2_Dolor","UI Test Suite","2025-12-23","passed","2025-12-23","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","1197","test_table_header_per_column_0_Lorem","UI Test Suite","2025-12-23","passed","2025-12-23","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","1580","test_cells_content_per_column_4_Amet","UI Test Suite","2025-12-23","passed","2025-12-23","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","1581","test_cells_content_per_column_5_Diceret","UI Test Suite","2025-12-23","passed","2025-12-23","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","1545","test_cells_content_per_column_3_Sit","UI Test Suite","2025-12-23","passed","2025-12-23","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","1330","test_each_button_clicks_2_green","UI Test Suite","2025-12-23","passed","2025-12-23","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","1199","test_table_header_per_column_1_Ipsum","UI Test Suite","2025-12-23","passed","2025-12-23","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","1845","test_each_button_clicks_0_blue","UI Test Suite","2025-12-23","passed","2025-12-23","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","1230","test_table_header_per_column_4_Amet","UI Test Suite","2025-12-23","passed","2025-12-23","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","1743","test_remove_elements","UI Test Suite","2025-12-23","passed","2025-12-23","Verify adding and removing elements on the page","Add/Remove Elements","",""
"","1314","test_each_button_clicks_1_red","UI Test Suite","2025-12-23","passed","2025-12-23","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","1214","test_table_header_per_column_3_Sit","UI Test Suite","2025-12-23","passed","2025-12-23","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
