"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1309","test_table_header_per_column_3_Sit","the-internet","2026-04-07","passed","2026-04-07","Challenging DOM","UI Test Suite","",""
"","64","GET /photos - List All","JSONPlaceholder","2026-04-07","passed","2026-04-07","Photos","API Test Suite","",""
"","1878","test_cells_content_per_column_1_Ipsum","the-internet","2026-04-07","passed","2026-04-07","Challenging DOM","UI Test Suite","",""
"","1293","test_table_header_per_column_5_Diceret","the-internet","2026-04-07","passed","2026-04-07","Challenging DOM","UI Test Suite","",""
"","1313","test_table_header_per_column_4_Amet","the-internet","2026-04-07","passed","2026-04-07","Challenging DOM","UI Test Suite","",""
"","2001","test_remove_elements","the-internet","2026-04-07","passed","2026-04-07","Add/Remove Elements","UI Test Suite","",""
"","1413","test_each_button_clicks_0_blue","the-internet","2026-04-07","passed","2026-04-07","Challenging DOM","UI Test Suite","",""
"","1313","test_table_header_per_column_1_Ipsum","the-internet","2026-04-07","passed","2026-04-07","Challenging DOM","UI Test Suite","",""
"","163","GET /comments - List All","JSONPlaceholder","2026-04-07","passed","2026-04-07","Comments","API Test Suite","",""
"","1680","test_cells_content_per_column_3_Sit","the-internet","2026-04-07","passed","2026-04-07","Challenging DOM","UI Test Suite","",""
"","1713","test_each_button_clicks_2_green","the-internet","2026-04-07","passed","2026-04-07","Challenging DOM","UI Test Suite","",""
"","48","GET /users - List All","JSONPlaceholder","2026-04-07","passed","2026-04-07","Users","API Test Suite","",""
"","1863","test_table_edit_and_delete_buttons_per_row","the-internet","2026-04-07","passed","2026-04-07","Challenging DOM","UI Test Suite","",""
"","1664","test_cells_content_per_column_4_Amet","the-internet","2026-04-07","passed","2026-04-07","Challenging DOM","UI Test Suite","",""
"","9906","test_cells_content_per_column_0_Lorem","the-internet","2026-04-07","passed","2026-04-07","Challenging DOM","UI Test Suite","",""
"","1428","test_each_button_clicks_1_red","the-internet","2026-04-07","passed","2026-04-07","Challenging DOM","UI Test Suite","",""
"","9680","test_add_elements","the-internet","2026-04-07","passed","2026-04-07","Add/Remove Elements","UI Test Suite","",""
"","40","GET /todos - List All","JSONPlaceholder","2026-04-07","passed","2026-04-07","Todos","API Test Suite","",""
"","1661","test_cells_content_per_column_5_Diceret","the-internet","2026-04-07","passed","2026-04-07","Challenging DOM","UI Test Suite","",""
"","157","GET /albums - List All","JSONPlaceholder","2026-04-07","passed","2026-04-07","Albums","API Test Suite","",""
"","1281","test_table_header_per_column_0_Lorem","the-internet","2026-04-07","passed","2026-04-07","Challenging DOM","UI Test Suite","",""
"","1657","test_cells_content_per_column_2_Dolor","the-internet","2026-04-07","passed","2026-04-07","Challenging DOM","UI Test Suite","",""
"","50","GET /posts - List All","JSONPlaceholder","2026-04-07","passed","2026-04-07","Posts","API Test Suite","",""
"","1316","test_table_header_per_column_2_Dolor","the-internet","2026-04-07","passed","2026-04-07","Challenging DOM","UI Test Suite","",""
