"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1633","test_each_button_clicks_1_red","the-internet","2026-07-05","passed","2026-07-05","Challenging DOM","UI Test Suite","",""
"","2039","test_cells_content_per_column_1_Ipsum","the-internet","2026-07-05","passed","2026-07-05","Challenging DOM","UI Test Suite","",""
"","144","GET /albums - List All","JSONPlaceholder","2026-07-05","passed","2026-07-05","Albums","API Test Suite","",""
"","1711","test_table_header_per_column_1_Ipsum","the-internet","2026-07-05","passed","2026-07-05","Challenging DOM","UI Test Suite","",""
"","2291","test_remove_elements","the-internet","2026-07-05","passed","2026-07-05","Add/Remove Elements","UI Test Suite","",""
"","88","GET /users - List All","JSONPlaceholder","2026-07-05","passed","2026-07-05","Users","API Test Suite","",""
"","1997","test_table_header_per_column_0_Lorem","the-internet","2026-07-05","passed","2026-07-05","Challenging DOM","UI Test Suite","",""
"","159","GET /photos - List All","JSONPlaceholder","2026-07-05","passed","2026-07-05","Photos","API Test Suite","",""
"","1623","test_each_button_clicks_2_green","the-internet","2026-07-05","passed","2026-07-05","Challenging DOM","UI Test Suite","",""
"","1888","test_cells_content_per_column_3_Sit","the-internet","2026-07-05","passed","2026-07-05","Challenging DOM","UI Test Suite","",""
"","95","GET /todos - List All","JSONPlaceholder","2026-07-05","passed","2026-07-05","Todos","API Test Suite","",""
"","4400","test_cells_content_per_column_0_Lorem","the-internet","2026-07-05","passed","2026-07-05","Challenging DOM","UI Test Suite","",""
"","2124","test_table_edit_and_delete_buttons_per_row","the-internet","2026-07-05","passed","2026-07-05","Challenging DOM","UI Test Suite","",""
"","4169","test_add_elements","the-internet","2026-07-05","passed","2026-07-05","Add/Remove Elements","UI Test Suite","",""
"","86","GET /posts - List All","JSONPlaceholder","2026-07-05","passed","2026-07-05","Posts","API Test Suite","",""
"","1625","test_each_button_clicks_0_blue","the-internet","2026-07-05","passed","2026-07-05","Challenging DOM","UI Test Suite","",""
"","1546","test_table_header_per_column_2_Dolor","the-internet","2026-07-05","passed","2026-07-05","Challenging DOM","UI Test Suite","",""
"","155","GET /comments - List All","JSONPlaceholder","2026-07-05","passed","2026-07-05","Comments","API Test Suite","",""
"","1915","test_cells_content_per_column_5_Diceret","the-internet","2026-07-05","passed","2026-07-05","Challenging DOM","UI Test Suite","",""
"","1916","test_cells_content_per_column_4_Amet","the-internet","2026-07-05","passed","2026-07-05","Challenging DOM","UI Test Suite","",""
"","1929","test_cells_content_per_column_2_Dolor","the-internet","2026-07-05","passed","2026-07-05","Challenging DOM","UI Test Suite","",""
"","1541","test_table_header_per_column_3_Sit","the-internet","2026-07-05","passed","2026-07-05","Challenging DOM","UI Test Suite","",""
"","1571","test_table_header_per_column_4_Amet","the-internet","2026-07-05","passed","2026-07-05","Challenging DOM","UI Test Suite","",""
"","1555","test_table_header_per_column_5_Diceret","the-internet","2026-07-05","passed","2026-07-05","Challenging DOM","UI Test Suite","",""
