"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37","GET /users - List All","JSONPlaceholder","2026-04-15","passed","2026-04-15","Users","API Test Suite","",""
"","2337","test_cells_content_per_column_1_Ipsum","the-internet","2026-04-15","passed","2026-04-15","Challenging DOM","UI Test Suite","",""
"","50","GET /photos - List All","JSONPlaceholder","2026-04-15","passed","2026-04-15","Photos","API Test Suite","",""
"","1997","test_each_button_clicks_0_blue","the-internet","2026-04-15","passed","2026-04-15","Challenging DOM","UI Test Suite","",""
"","2002","test_table_header_per_column_5_Diceret","the-internet","2026-04-15","passed","2026-04-15","Challenging DOM","UI Test Suite","",""
"","2427","test_table_edit_and_delete_buttons_per_row","the-internet","2026-04-15","passed","2026-04-15","Challenging DOM","UI Test Suite","",""
"","1878","test_table_header_per_column_4_Amet","the-internet","2026-04-15","passed","2026-04-15","Challenging DOM","UI Test Suite","",""
"","1844","test_table_header_per_column_2_Dolor","the-internet","2026-04-15","passed","2026-04-15","Challenging DOM","UI Test Suite","",""
"","41","GET /todos - List All","JSONPlaceholder","2026-04-15","passed","2026-04-15","Todos","API Test Suite","",""
"","2247","test_cells_content_per_column_2_Dolor","the-internet","2026-04-15","passed","2026-04-15","Challenging DOM","UI Test Suite","",""
"","2549","test_remove_elements","the-internet","2026-04-15","passed","2026-04-15","Add/Remove Elements","UI Test Suite","",""
"","2159","test_cells_content_per_column_3_Sit","the-internet","2026-04-15","passed","2026-04-15","Challenging DOM","UI Test Suite","",""
"","1912","test_table_header_per_column_3_Sit","the-internet","2026-04-15","passed","2026-04-15","Challenging DOM","UI Test Suite","",""
"","1963","test_each_button_clicks_2_green","the-internet","2026-04-15","passed","2026-04-15","Challenging DOM","UI Test Suite","",""
"","37","GET /posts - List All","JSONPlaceholder","2026-04-15","passed","2026-04-15","Posts","API Test Suite","",""
"","9137","test_add_elements","the-internet","2026-04-15","passed","2026-04-15","Add/Remove Elements","UI Test Suite","",""
"","2575","test_cells_content_per_column_5_Diceret","the-internet","2026-04-15","passed","2026-04-15","Challenging DOM","UI Test Suite","",""
"","1889","test_table_header_per_column_1_Ipsum","the-internet","2026-04-15","passed","2026-04-15","Challenging DOM","UI Test Suite","",""
"","70","GET /albums - List All","JSONPlaceholder","2026-04-15","passed","2026-04-15","Albums","API Test Suite","",""
"","1825","test_table_header_per_column_0_Lorem","the-internet","2026-04-15","passed","2026-04-15","Challenging DOM","UI Test Suite","",""
"","9324","test_cells_content_per_column_0_Lorem","the-internet","2026-04-15","passed","2026-04-15","Challenging DOM","UI Test Suite","",""
"","62","GET /comments - List All","JSONPlaceholder","2026-04-15","passed","2026-04-15","Comments","API Test Suite","",""
"","2239","test_cells_content_per_column_4_Amet","the-internet","2026-04-15","passed","2026-04-15","Challenging DOM","UI Test Suite","",""
"","1949","test_each_button_clicks_1_red","the-internet","2026-04-15","passed","2026-04-15","Challenging DOM","UI Test Suite","",""
