"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","146","DELETE /comments/1 - Delete Existing","JSONPlaceholder","2026-04-13","passed","2026-04-13","Comments","API Test Suite","",""
"","1904","test_table_header_per_column_2_Dolor","the-internet","2026-04-13","passed","2026-04-13","Challenging DOM","UI Test Suite","",""
"","2653","test_form_authentication_functionality_1_tomsmith","the-internet","2026-04-13","passed","2026-04-13","Form Authentication","UI Test Suite","",""
"","92","GET /todos/{id} - Negative: string id","JSONPlaceholder","2026-04-13","passed","2026-04-13","Todos","API Test Suite","",""
"","1977","test_shadow_dom_host_element_visible","the-internet","2026-04-13","passed","2026-04-13","Shadow DOM","UI Test Suite","",""
"","2321","test_image_example_link_navigates_correctly","the-internet","2026-04-13","passed","2026-04-13","Shifting Content","UI Test Suite","",""
"","2973","test_cells_content_per_column_0_Lorem","the-internet","2026-04-13","passed","2026-04-13","Challenging DOM","UI Test Suite","",""
"","165","POST /todos - Create New","JSONPlaceholder","2026-04-13","passed","2026-04-13","Todos","API Test Suite","",""
"","1903","test_dropdown_list_functionality_0_Option_1","the-internet","2026-04-13","passed","2026-04-13","Dropdown List","UI Test Suite","",""
"Verify right-click on hot spot area","2091","test_right_click_on_hotspot","the-internet","2026-04-13","passed","2026-04-13","Context Menu","UI Test Suite","",""
"","20060","test_files_download_functionality","the-internet","2026-04-13","passed","2026-04-13","Files Download","UI Test Suite","",""
"","156","DELETE /todos/1 - Delete Existing","JSONPlaceholder","2026-04-13","passed","2026-04-13","Todos","API Test Suite","",""
"","2186","test_key_presses_functionality","the-internet","2026-04-13","passed","2026-04-13","Key Presses","UI Test Suite","",""
"","3046","test_each_button_clicks_0_blue","the-internet","2026-04-13","passed","2026-04-13","Challenging DOM","UI Test Suite","",""
"","3203","test_table_edit_and_delete_buttons_per_row","the-internet","2026-04-13","passed","2026-04-13","Challenging DOM","UI Test Suite","",""
"","3157","test_files_upload_functionality_3_Screenshot_2025_11_16_at_9_23_28_PM_png","the-internet","2026-04-13","passed","2026-04-13","Files Upload","UI Test Suite","",""
"","153","PATCH /posts/1 - Update Partial","JSONPlaceholder","2026-04-13","passed","2026-04-13","Posts","API Test Suite","",""
"","2272","test_cells_content_per_column_1_Ipsum","the-internet","2026-04-13","passed","2026-04-13","Challenging DOM","UI Test Suite","",""
"","1750","test_shadow_dom_slot_text","the-internet","2026-04-13","passed","2026-04-13","Shadow DOM","UI Test Suite","",""
"Tests basic autorization login scenatios [with username='admin', password='admin', expected_status_code=200, expected_message='Congratulations! You must have the proper credentials.']","785","test_basic_auth_0_admin","the-internet","2026-04-13","passed","2026-04-13","Basic Auth","UI Test Suite","",""
"","284","GET /comments/{id} - Single Not Found","JSONPlaceholder","2026-04-13","passed","2026-04-13","Comments","API Test Suite","",""
"","371","GET /albums/{id} - Single Valid","JSONPlaceholder","2026-04-13","passed","2026-04-13","Albums","API Test Suite","",""
"","8272","test_textbox_enable_and_disable","the-internet","2026-04-13","passed","2026-04-13","Dynamic Controls","UI Test Suite","",""
"Verify right-click outside hot spot area","2021","test_right_click_outside_hotspot","the-internet","2026-04-13","passed","2026-04-13","Context Menu","UI Test Suite","",""
"","2729","test_table_has_50_rows","the-internet","2026-04-13","passed","2026-04-13","Large and Deep DOM","UI Test Suite","",""
"","11093","test_digest_auth_login_scenarios_1_wrong","the-internet","2026-04-13","passed","2026-04-13","Digest Authentication","UI Test Suite","",""
"","2891","test_cells_content_per_column_3_Sit","the-internet","2026-04-13","passed","2026-04-13","Challenging DOM","UI Test Suite","",""
"","275","PUT /users/1 - Update Full","JSONPlaceholder","2026-04-13","passed","2026-04-13","Users","API Test Suite","",""
"","1971","test_table_header_per_column_0_Lorem","the-internet","2026-04-13","passed","2026-04-13","Challenging DOM","UI Test Suite","",""
"","160","POST /users - Create New","JSONPlaceholder","2026-04-13","passed","2026-04-13","Users","API Test Suite","",""
"","136","POST /albums - Create New","JSONPlaceholder","2026-04-13","passed","2026-04-13","Albums","API Test Suite","",""
"","3020","test_top_nested_frames_functionality_2_right","the-internet","2026-04-13","passed","2026-04-13","Frames","UI Test Suite","",""
"","278","PUT /comments/1 - Update Full","JSONPlaceholder","2026-04-13","passed","2026-04-13","Comments","API Test Suite","",""
"","2202","test_add_elements","the-internet","2026-04-13","passed","2026-04-13","Add/Remove Elements","UI Test Suite","",""
"","287","GET /albums/{id} - Single Not Found","JSONPlaceholder","2026-04-13","passed","2026-04-13","Albums","API Test Suite","",""
"Tests basic autorization login scenatios [with username='wrong', password='wrong', expected_status_code=401, expected_message='Not authorized\n']","702","test_basic_auth_1_wrong","the-internet","2026-04-13","passed","2026-04-13","Basic Auth","UI Test Suite","",""
