"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","129","PATCH /todos/1 - Update Partial","JSONPlaceholder","2026-04-12","passed","2026-04-12","Todos","API Test Suite","",""
"","2412","test_last_cell_is_present","the-internet","2026-04-12","passed","2026-04-12","Large and Deep DOM","UI Test Suite","",""
"","6986","test_jquery_ui_menus_functionality_0_PDF","the-internet","2026-04-12","passed","2026-04-12","JQueryUI - Menus","UI Test Suite","",""
"","4673","test_files_upload_functionality_0_audio_first_mp3","the-internet","2026-04-12","passed","2026-04-12","Files Upload","UI Test Suite","",""
"","6480","test_jquery_ui_menus_functionality_2_Excel","the-internet","2026-04-12","failed","2026-04-12","JQueryUI - Menus","UI Test Suite","",""
"","3324","test_cells_content_per_column_3_Sit","the-internet","2026-04-12","passed","2026-04-12","Challenging DOM","UI Test Suite","",""
"Tests basic autorization login scenatios [with username='admin', password='admin', expected_status_code=200, expected_message='Congratulations! You must have the proper credentials.']","1080","test_basic_auth_0_admin","the-internet","2026-04-12","passed","2026-04-12","Basic Auth","UI Test Suite","",""
"","5041","test_horizontal_slider_functionality_using_keys","the-internet","2026-04-12","passed","2026-04-12","Horizontal Slider","UI Test Suite","",""
"","4183","test_form_authentication_functionality_0_tomsmith","the-internet","2026-04-12","passed","2026-04-12","Form Authentication","UI Test Suite","",""
"","2171","test_dropdown_list_functionality_1_Option_2","the-internet","2026-04-12","passed","2026-04-12","Dropdown List","UI Test Suite","",""
"","2345","test_table_header_per_column_5_Diceret","the-internet","2026-04-12","passed","2026-04-12","Challenging DOM","UI Test Suite","",""
"","123","PATCH /comments/1 - Update Partial","JSONPlaceholder","2026-04-12","passed","2026-04-12","Comments","API Test Suite","",""
"","2474","test_geolocation_functionality","the-internet","2026-04-12","passed","2026-04-12","Geolocation","UI Test Suite","",""
"","252","GET /posts/{id} - Single Valid","JSONPlaceholder","2026-04-12","passed","2026-04-12","Posts","API Test Suite","",""
"","113","PATCH /albums/1 - Update Partial","JSONPlaceholder","2026-04-12","passed","2026-04-12","Albums","API Test Suite","",""
"","2006","test_digest_auth_login_scenarios_0_admin","the-internet","2026-04-12","passed","2026-04-12","Digest Authentication","UI Test Suite","",""
"","3383","test_form_authentication_functionality_2_wrong","the-internet","2026-04-12","passed","2026-04-12","Form Authentication","UI Test Suite","",""
"Test that modal appears on initial page load","0","test_modal_appears_on_first_visit","the-internet","2026-04-12","skipped","2026-04-12","Entry Ad","UI Test Suite","",""
"Test that clicking re-enable link shows modal again","0","test_modal_reappears_with_re_enable_link","the-internet","2026-04-12","skipped","2026-04-12","Entry Ad","UI Test Suite","",""
"","2181","test_ab_testing_content","the-internet","2026-04-12","passed","2026-04-12","A/B Testing","UI Test Suite","",""
"","2249","test_shadow_dom_slot_text","the-internet","2026-04-12","passed","2026-04-12","Shadow DOM","UI Test Suite","",""
"","2787","test_checkboxes_functionality","the-internet","2026-04-12","passed","2026-04-12","Checkboxes","UI Test Suite","",""
"","251","GET /users/{id} - Negative: string id","JSONPlaceholder","2026-04-12","passed","2026-04-12","Users","API Test Suite","",""
"Test that modal state persists when navigating away and back","0","test_modal_state_persists_across_navigation","the-internet","2026-04-12","skipped","2026-04-12","Entry Ad","UI Test Suite","",""
"","6591","test_jquery_ui_menus_functionality_1_CSV","the-internet","2026-04-12","failed","2026-04-12","JQueryUI - Menus","UI Test Suite","",""
"","249","GET /photos/{id} - Negative: string id","JSONPlaceholder","2026-04-12","passed","2026-04-12","Photos","API Test Suite","",""
"","2480","test_valid_images_count","the-internet","2026-04-12","passed","2026-04-12","Broken Images","UI Test Suite","",""
"","311","GET /albums/{id} - Single Valid","JSONPlaceholder","2026-04-12","passed","2026-04-12","Albums","API Test Suite","",""
"","2538","test_add_elements","the-internet","2026-04-12","passed","2026-04-12","Add/Remove Elements","UI Test Suite","",""
"","2537","test_inputs_functionality","the-internet","2026-04-12","passed","2026-04-12","Inputs","UI Test Suite","",""
"","2779","test_table_has_50_columns","the-internet","2026-04-12","passed","2026-04-12","Large and Deep DOM","UI Test Suite","",""
"","124","POST /todos - Create New","JSONPlaceholder","2026-04-12","passed","2026-04-12","Todos","API Test Suite","",""
"","115","POST /posts - Create New","JSONPlaceholder","2026-04-12","passed","2026-04-12","Posts","API Test Suite","",""
"","3146","test_floating_menu_functionality_2_Contact","the-internet","2026-04-12","passed","2026-04-12","Floating Menu","UI Test Suite","",""
"","8201","test_modal_window_functionality","the-internet","2026-04-12","passed","2026-04-12","Exit Intent","UI Test Suite","",""
"","3558","test_files_upload_functionality_3_Screenshot_2025_11_16_at_9_23_28_PM_png","the-internet","2026-04-12","passed","2026-04-12","Files Upload","UI Test Suite","",""
"","2426","test_table_header_per_column_3_Sit","the-internet","2026-04-12","passed","2026-04-12","Challenging DOM","UI Test Suite","",""
"","3714","test_repeated_clicks_produce_valid_flash_messages","the-internet","2026-04-12","passed","2026-04-12","Notification Messages","UI Test Suite","",""
"","3187","test_each_button_clicks_1_red","the-internet","2026-04-12","passed","2026-04-12","Challenging DOM","UI Test Suite","",""
"Test that close button properly closes the modal","0","test_modal_close_button_functionality","the-internet","2026-04-12","skipped","2026-04-12","Entry Ad","UI Test Suite","",""
"","56","GET /posts/{id} - Negative: invalid id","JSONPlaceholder","2026-04-12","passed","2026-04-12","Posts","API Test Suite","",""
"","2609","test_large_dom_table_is_present","the-internet","2026-04-12","passed","2026-04-12","Large and Deep DOM","UI Test Suite","",""
"","2634","test_table_has_50_rows","the-internet","2026-04-12","passed","2026-04-12","Large and Deep DOM","UI Test Suite","",""
"","114","DELETE /albums/1 - Delete Existing","JSONPlaceholder","2026-04-12","passed","2026-04-12","Albums","API Test Suite","",""
"","2647","test_table_header_per_column_0_Lorem","the-internet","2026-04-12","passed","2026-04-12","Challenging DOM","UI Test Suite","",""
"","257","GET /users/{id} - Single Not Found","JSONPlaceholder","2026-04-12","passed","2026-04-12","Users","API Test Suite","",""
"","3967","test_hovers_functionality","the-internet","2026-04-12","passed","2026-04-12","Hovers","UI Test Suite","",""
"","2894","test_floating_menu_functionality_3_About","the-internet","2026-04-12","passed","2026-04-12","Floating Menu","UI Test Suite","",""
"","255","GET /albums/{id} - Negative: string id","JSONPlaceholder","2026-04-12","passed","2026-04-12","Albums","API Test Suite","",""
"","18923","test_checkbox_remove_and_add","the-internet","2026-04-12","passed","2026-04-12","Dynamic Controls","UI Test Suite","",""
"","241","PUT /todos/1 - Update Full","JSONPlaceholder","2026-04-12","passed","2026-04-12","Todos","API Test Suite","",""
"","241","DELETE /photos/1 - Delete Existing","JSONPlaceholder","2026-04-12","passed","2026-04-12","Photos","API Test Suite","",""
"","238","POST /albums - Create New","JSONPlaceholder","2026-04-12","passed","2026-04-12","Albums","API Test Suite","",""
"","108","GET /photos/{id} - Single Valid","JSONPlaceholder","2026-04-12","passed","2026-04-12","Photos","API Test Suite","",""
"","2496","test_drag_and_drop_functionality","the-internet","2026-04-12","passed","2026-04-12","Drag and Drop","UI Test Suite","",""
"","7192","test_cells_content_per_column_0_Lorem","the-internet","2026-04-12","passed","2026-04-12","Challenging DOM","UI Test Suite","",""
"","3224","test_cells_content_per_column_1_Ipsum","the-internet","2026-04-12","passed","2026-04-12","Challenging DOM","UI Test Suite","",""
"","258","GET /comments/{id} - Negative: invalid id","JSONPlaceholder","2026-04-12","passed","2026-04-12","Comments","API Test Suite","",""
"","271","GET /users/{id} - Negative: invalid id","JSONPlaceholder","2026-04-12","passed","2026-04-12","Users","API Test Suite","",""
"","255","GET /comments/{id} - Negative: string id","JSONPlaceholder","2026-04-12","passed","2026-04-12","Comments","API Test Suite","",""
"Test that modal does not reappear after being closed and page refreshed","0","test_modal_does_not_reappear_on_refresh","the-internet","2026-04-12","skipped","2026-04-12","Entry Ad","UI Test Suite","",""
"","261","GET /posts/{id} - Single Not Found","JSONPlaceholder","2026-04-12","passed","2026-04-12","Posts","API Test Suite","",""
"","253","GET /todos/{id} - Negative: string id","JSONPlaceholder","2026-04-12","passed","2026-04-12","Todos","API Test Suite","",""
"","2467","test_broken_images_count","the-internet","2026-04-12","passed","2026-04-12","Broken Images","UI Test Suite","",""
"","3749","test_floating_menu_functionality_0_Home","the-internet","2026-04-12","passed","2026-04-12","Floating Menu","UI Test Suite","",""
"","250","GET /albums/{id} - Negative: invalid id","JSONPlaceholder","2026-04-12","passed","2026-04-12","Albums","API Test Suite","",""
"","2427","test_shadow_dom_page_loads","the-internet","2026-04-12","passed","2026-04-12","Shadow DOM","UI Test Suite","",""
"","259","GET /comments/{id} - Single Not Found","JSONPlaceholder","2026-04-12","passed","2026-04-12","Comments","API Test Suite","",""
"Verify right-click outside hot spot area","2417","test_right_click_outside_hotspot","the-internet","2026-04-12","passed","2026-04-12","Context Menu","UI Test Suite","",""
"","2298","test_redirect_link_navigates_to_status_codes","the-internet","2026-04-12","passed","2026-04-12","Redirect Link","UI Test Suite","",""
"","126","PATCH /photos/1 - Update Partial","JSONPlaceholder","2026-04-12","passed","2026-04-12","Photos","API Test Suite","",""
"","115","DELETE /users/1 - Delete Existing","JSONPlaceholder","2026-04-12","passed","2026-04-12","Users","API Test Suite","",""
"","7715","test_example_1","the-internet","2026-04-12","passed","2026-04-12","Dynamic Loading","UI Test Suite","",""
"","3741","test_files_upload_functionality_2_Company_Portal_Installer_exe","the-internet","2026-04-12","passed","2026-04-12","Files Upload","UI Test Suite","",""
"","2612","test_new_window_opens_with_expected_content","the-internet","2026-04-12","passed","2026-04-12","Multiple Windows","UI Test Suite","",""
"","2395","test_shadow_dom_host_element_visible","the-internet","2026-04-12","passed","2026-04-12","Shadow DOM","UI Test Suite","",""
"","258","GET /todos/{id} - Single Not Found","JSONPlaceholder","2026-04-12","passed","2026-04-12","Todos","API Test Suite","",""
"","258","GET /posts/{id} - Negative: string id","JSONPlaceholder","2026-04-12","passed","2026-04-12","Posts","API Test Suite","",""
"","2041","test_javascript_onload_event_error_functionality","the-internet","2026-04-12","passed","2026-04-12","JavaScript onload event error","UI Test Suite","",""
"","2930","test_floating_menu_functionality_1_News","the-internet","2026-04-12","passed","2026-04-12","Floating Menu","UI Test Suite","",""
"","2353","test_content_changes_after_refresh","the-internet","2026-04-12","passed","2026-04-12","Dynamic Content","UI Test Suite","",""
"","5080","test_horizontal_slider_functionality_using_mouse","the-internet","2026-04-12","passed","2026-04-12","Horizontal Slider","UI Test Suite","",""
"","118","DELETE /todos/1 - Delete Existing","JSONPlaceholder","2026-04-12","passed","2026-04-12","Todos","API Test Suite","",""
"","4552","test_flash_message_can_be_dismissed","the-internet","2026-04-12","passed","2026-04-12","Notification Messages","UI Test Suite","",""
"","2722","test_dropdown_list_functionality_0_Option_1","the-internet","2026-04-12","passed","2026-04-12","Dropdown List","UI Test Suite","",""
"","3752","test_iframe_functionality","the-internet","2026-04-12","skipped","2026-04-12","Frames","UI Test Suite","",""
"","4299","test_top_nested_frames_functionality_0_left","the-internet","2026-04-12","passed","2026-04-12","Frames","UI Test Suite","",""
"","2668","test_key_presses_functionality","the-internet","2026-04-12","passed","2026-04-12","Key Presses","UI Test Suite","",""
"","3578","test_first_row_and_cell_accessible","the-internet","2026-04-12","passed","2026-04-12","Large and Deep DOM","UI Test Suite","",""
"","2800","test_each_button_clicks_0_blue","the-internet","2026-04-12","passed","2026-04-12","Challenging DOM","UI Test Suite","",""
"","2510","test_js_prompt","the-internet","2026-04-12","passed","2026-04-12","JavaScript Alerts","UI Test Suite","",""
"","263","GET /photos/{id} - Single Not Found","JSONPlaceholder","2026-04-12","passed","2026-04-12","Photos","API Test Suite","",""
"","25398","test_files_download_functionality","the-internet","2026-04-12","passed","2026-04-12","Files Download","UI Test Suite","",""
