"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1575","test_cells_content_per_column_2_Dolor","UI Test Suite","2025-12-23","passed","2025-12-23","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","1382","test_each_button_clicks_1_red","UI Test Suite","2025-12-23","passed","2025-12-23","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","10868","test_add_elements","UI Test Suite","2025-12-23","passed","2025-12-23","Verify adding and removing elements on the page","Add/Remove Elements","",""
"","1678","test_cells_content_per_column_5_Diceret","UI Test Suite","2025-12-23","passed","2025-12-23","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","1247","test_table_header_per_column_1_Ipsum","UI Test Suite","2025-12-23","passed","2025-12-23","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","1397","test_each_button_clicks_0_blue","UI Test Suite","2025-12-23","passed","2025-12-23","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","1579","test_cells_content_per_column_3_Sit","UI Test Suite","2025-12-23","passed","2025-12-23","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","1746","test_cells_content_per_column_1_Ipsum","UI Test Suite","2025-12-23","passed","2025-12-23","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","1913","test_cells_content_per_column_4_Amet","UI Test Suite","2025-12-23","passed","2025-12-23","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","1296","test_table_header_per_column_0_Lorem","UI Test Suite","2025-12-23","passed","2025-12-23","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","11069","test_cells_content_per_column_0_Lorem","UI Test Suite","2025-12-23","passed","2025-12-23","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","1279","test_table_header_per_column_5_Diceret","UI Test Suite","2025-12-23","passed","2025-12-23","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","1265","test_table_header_per_column_4_Amet","UI Test Suite","2025-12-23","passed","2025-12-23","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","1261","test_table_header_per_column_3_Sit","UI Test Suite","2025-12-23","passed","2025-12-23","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","1793","test_table_edit_and_delete_buttons_per_row","UI Test Suite","2025-12-23","passed","2025-12-23","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","1379","test_each_button_clicks_2_green","UI Test Suite","2025-12-23","passed","2025-12-23","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","1263","test_table_header_per_column_2_Dolor","UI Test Suite","2025-12-23","passed","2025-12-23","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","1875","test_remove_elements","UI Test Suite","2025-12-23","passed","2025-12-23","Verify adding and removing elements on the page","Add/Remove Elements","",""
