"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","153","GET /comments - List All","JSONPlaceholder","2026-04-30","passed","2026-04-30","Comments","API Test Suite","",""
"","11463","test_add_elements","the-internet","2026-04-30","passed","2026-04-30","Add/Remove Elements","UI Test Suite","",""
"","46","GET /posts - List All","JSONPlaceholder","2026-04-30","passed","2026-04-30","Posts","API Test Suite","",""
"","1182","test_table_header_per_column_1_Ipsum","the-internet","2026-04-30","passed","2026-04-30","Challenging DOM","UI Test Suite","",""
"","1309","test_each_button_clicks_1_red","the-internet","2026-04-30","passed","2026-04-30","Challenging DOM","UI Test Suite","",""
"","1168","test_table_header_per_column_3_Sit","the-internet","2026-04-30","passed","2026-04-30","Challenging DOM","UI Test Suite","",""
"","1627","test_each_button_clicks_0_blue","the-internet","2026-04-30","passed","2026-04-30","Challenging DOM","UI Test Suite","",""
"","1510","test_cells_content_per_column_2_Dolor","the-internet","2026-04-30","passed","2026-04-30","Challenging DOM","UI Test Suite","",""
"","1176","test_table_header_per_column_2_Dolor","the-internet","2026-04-30","passed","2026-04-30","Challenging DOM","UI Test Suite","",""
"","1583","test_cells_content_per_column_3_Sit","the-internet","2026-04-30","passed","2026-04-30","Challenging DOM","UI Test Suite","",""
"","1767","test_table_edit_and_delete_buttons_per_row","the-internet","2026-04-30","passed","2026-04-30","Challenging DOM","UI Test Suite","",""
"","1177","test_table_header_per_column_5_Diceret","the-internet","2026-04-30","passed","2026-04-30","Challenging DOM","UI Test Suite","",""
"","1202","test_table_header_per_column_4_Amet","the-internet","2026-04-30","passed","2026-04-30","Challenging DOM","UI Test Suite","",""
"","1883","test_cells_content_per_column_4_Amet","the-internet","2026-04-30","passed","2026-04-30","Challenging DOM","UI Test Suite","",""
"","1549","test_cells_content_per_column_5_Diceret","the-internet","2026-04-30","passed","2026-04-30","Challenging DOM","UI Test Suite","",""
"","11697","test_cells_content_per_column_0_Lorem","the-internet","2026-04-30","passed","2026-04-30","Challenging DOM","UI Test Suite","",""
"","1717","test_cells_content_per_column_1_Ipsum","the-internet","2026-04-30","passed","2026-04-30","Challenging DOM","UI Test Suite","",""
"","44","GET /todos - List All","JSONPlaceholder","2026-04-30","passed","2026-04-30","Todos","API Test Suite","",""
"","156","GET /albums - List All","JSONPlaceholder","2026-04-30","passed","2026-04-30","Albums","API Test Suite","",""
"","50","GET /photos - List All","JSONPlaceholder","2026-04-30","passed","2026-04-30","Photos","API Test Suite","",""
"","44","GET /users - List All","JSONPlaceholder","2026-04-30","passed","2026-04-30","Users","API Test Suite","",""
"","1915","test_remove_elements","the-internet","2026-04-30","passed","2026-04-30","Add/Remove Elements","UI Test Suite","",""
"","1263","test_each_button_clicks_2_green","the-internet","2026-04-30","passed","2026-04-30","Challenging DOM","UI Test Suite","",""
"","1189","test_table_header_per_column_0_Lorem","the-internet","2026-04-30","passed","2026-04-30","Challenging DOM","UI Test Suite","",""
