"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1949","test_table_header_per_column_5_Diceret","UI Test Suite","2025-12-25","passed","2025-12-25","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","1911","test_table_header_per_column_0_Lorem","UI Test Suite","2025-12-25","passed","2025-12-25","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","8846","test_add_elements","UI Test Suite","2025-12-25","passed","2025-12-25","Verify adding and removing elements on the page","Add/Remove Elements","",""
"","2268","test_cells_content_per_column_2_Dolor","UI Test Suite","2025-12-25","passed","2025-12-25","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","1963","test_table_header_per_column_4_Amet","UI Test Suite","2025-12-25","passed","2025-12-25","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","2277","test_cells_content_per_column_4_Amet","UI Test Suite","2025-12-25","passed","2025-12-25","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","9063","test_cells_content_per_column_0_Lorem","UI Test Suite","2025-12-25","passed","2025-12-25","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","1915","test_table_header_per_column_1_Ipsum","UI Test Suite","2025-12-25","passed","2025-12-25","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","1961","test_table_header_per_column_2_Dolor","UI Test Suite","2025-12-25","passed","2025-12-25","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","1910","test_table_header_per_column_3_Sit","UI Test Suite","2025-12-25","passed","2025-12-25","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","2298","test_cells_content_per_column_5_Diceret","UI Test Suite","2025-12-25","passed","2025-12-25","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","2388","test_cells_content_per_column_1_Ipsum","UI Test Suite","2025-12-25","passed","2025-12-25","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","2478","test_table_edit_and_delete_buttons_per_row","UI Test Suite","2025-12-25","passed","2025-12-25","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","2294","test_cells_content_per_column_3_Sit","UI Test Suite","2025-12-25","passed","2025-12-25","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","2043","test_each_button_clicks_1_red","UI Test Suite","2025-12-25","passed","2025-12-25","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","2523","test_remove_elements","UI Test Suite","2025-12-25","passed","2025-12-25","Verify adding and removing elements on the page","Add/Remove Elements","",""
"","2048","test_each_button_clicks_2_green","UI Test Suite","2025-12-25","passed","2025-12-25","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","2546","test_each_button_clicks_0_blue","UI Test Suite","2025-12-25","passed","2025-12-25","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
