"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1027","test_table_header_per_column_4_Amet","the-internet","2026-04-13","passed","2026-04-13","Challenging DOM","UI Test Suite","",""
"","2368","test_cells_content_per_column_0_Lorem","the-internet","2026-04-13","passed","2026-04-13","Challenging DOM","UI Test Suite","",""
"","1083","test_each_button_clicks_1_red","the-internet","2026-04-13","passed","2026-04-13","Challenging DOM","UI Test Suite","",""
"","1380","test_cells_content_per_column_4_Amet","the-internet","2026-04-13","passed","2026-04-13","Challenging DOM","UI Test Suite","",""
"","1018","test_table_header_per_column_5_Diceret","the-internet","2026-04-13","passed","2026-04-13","Challenging DOM","UI Test Suite","",""
"","1034","test_table_header_per_column_3_Sit","the-internet","2026-04-13","passed","2026-04-13","Challenging DOM","UI Test Suite","",""
"","2181","test_add_elements","the-internet","2026-04-13","passed","2026-04-13","Add/Remove Elements","UI Test Suite","",""
"","71","GET /posts - List All","JSONPlaceholder","2026-04-13","passed","2026-04-13","Posts","API Test Suite","",""
"","73","GET /photos - List All","JSONPlaceholder","2026-04-13","passed","2026-04-13","Photos","API Test Suite","",""
"","1587","test_table_edit_and_delete_buttons_per_row","the-internet","2026-04-13","passed","2026-04-13","Challenging DOM","UI Test Suite","",""
"","1353","test_cells_content_per_column_3_Sit","the-internet","2026-04-13","passed","2026-04-13","Challenging DOM","UI Test Suite","",""
"","71","GET /users - List All","JSONPlaceholder","2026-04-13","passed","2026-04-13","Users","API Test Suite","",""
"","1004","test_table_header_per_column_0_Lorem","the-internet","2026-04-13","passed","2026-04-13","Challenging DOM","UI Test Suite","",""
"","74","GET /todos - List All","JSONPlaceholder","2026-04-13","passed","2026-04-13","Todos","API Test Suite","",""
"","1081","test_each_button_clicks_0_blue","the-internet","2026-04-13","passed","2026-04-13","Challenging DOM","UI Test Suite","",""
"","1402","test_cells_content_per_column_5_Diceret","the-internet","2026-04-13","passed","2026-04-13","Challenging DOM","UI Test Suite","",""
"","1014","test_table_header_per_column_2_Dolor","the-internet","2026-04-13","passed","2026-04-13","Challenging DOM","UI Test Suite","",""
"","1015","test_table_header_per_column_1_Ipsum","the-internet","2026-04-13","passed","2026-04-13","Challenging DOM","UI Test Suite","",""
"","1851","test_remove_elements","the-internet","2026-04-13","passed","2026-04-13","Add/Remove Elements","UI Test Suite","",""
"","1073","test_each_button_clicks_2_green","the-internet","2026-04-13","passed","2026-04-13","Challenging DOM","UI Test Suite","",""
"","1363","test_cells_content_per_column_2_Dolor","the-internet","2026-04-13","passed","2026-04-13","Challenging DOM","UI Test Suite","",""
"","89","GET /comments - List All","JSONPlaceholder","2026-04-13","passed","2026-04-13","Comments","API Test Suite","",""
"","1580","test_cells_content_per_column_1_Ipsum","the-internet","2026-04-13","passed","2026-04-13","Challenging DOM","UI Test Suite","",""
"","92","GET /albums - List All","JSONPlaceholder","2026-04-13","passed","2026-04-13","Albums","API Test Suite","",""
