"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2155","test_list_example_link_navigates_correctly","the-internet","2026-04-13","passed","2026-04-13","Shifting Content","UI Test Suite","",""
"","2068","test_shifting_content_index_page_loads","the-internet","2026-04-13","passed","2026-04-13","Shifting Content","UI Test Suite","",""
"","85","PUT /users/1 - Update Full","JSONPlaceholder","2026-04-13","passed","2026-04-13","Users","API Test Suite","",""
"","1863","test_floating_menu_functionality_3_About","the-internet","2026-04-13","passed","2026-04-13","Floating Menu","UI Test Suite","",""
"","1483","test_table_header_per_column_3_Sit","the-internet","2026-04-13","passed","2026-04-13","Challenging DOM","UI Test Suite","",""
"","67","POST /posts - Create New","JSONPlaceholder","2026-04-13","passed","2026-04-13","Posts","API Test Suite","",""
"","3900","test_horizontal_slider_functionality_using_keys","the-internet","2026-04-13","passed","2026-04-13","Horizontal Slider","UI Test Suite","",""
"","75","POST /photos - Create New","JSONPlaceholder","2026-04-13","passed","2026-04-13","Photos","API Test Suite","",""
"","59","GET /users/{id} - Single Not Found","JSONPlaceholder","2026-04-13","passed","2026-04-13","Users","API Test Suite","",""
"","1168","test_geolocation_functionality","the-internet","2026-04-13","passed","2026-04-13","Geolocation","UI Test Suite","",""
"","6567","test_first_row_and_cell_accessible","the-internet","2026-04-13","passed","2026-04-13","Large and Deep DOM","UI Test Suite","",""
"","56","GET /albums/{id} - Negative: string id","JSONPlaceholder","2026-04-13","passed","2026-04-13","Albums","API Test Suite","",""
"","2435","test_remove_elements","the-internet","2026-04-13","passed","2026-04-13","Add/Remove Elements","UI Test Suite","",""
"","67","POST /albums - Create New","JSONPlaceholder","2026-04-13","passed","2026-04-13","Albums","API Test Suite","",""
"","54","GET /users/{id} - Negative: string id","JSONPlaceholder","2026-04-13","passed","2026-04-13","Users","API Test Suite","",""
"Test that modal appears in a completely new browser session","0","test_modal_does_not_reappear_in_new_session","the-internet","2026-04-13","skipped","2026-04-13","Entry Ad","UI Test Suite","",""
"","2836","test_top_nested_frames_functionality_2_right","the-internet","2026-04-13","passed","2026-04-13","Frames","UI Test Suite","",""
"","63","GET /albums/{id} - Negative: invalid id","JSONPlaceholder","2026-04-13","passed","2026-04-13","Albums","API Test Suite","",""
"","1677","test_table_header_per_column_2_Dolor","the-internet","2026-04-13","passed","2026-04-13","Challenging DOM","UI Test Suite","",""
"","7181","test_files_upload_functionality_0_audio_first_mp3","the-internet","2026-04-13","passed","2026-04-13","Files Upload","UI Test Suite","",""
"","5489","test_jquery_ui_menus_functionality_0_PDF","the-internet","2026-04-13","passed","2026-04-13","JQueryUI - Menus","UI Test Suite","",""
"","97","PUT /photos/1 - Update Full","JSONPlaceholder","2026-04-13","passed","2026-04-13","Photos","API Test Suite","",""
"","2068","test_switch_between_windows","the-internet","2026-04-13","passed","2026-04-13","Multiple Windows","UI Test Suite","",""
"","2393","test_cells_content_per_column_1_Ipsum","the-internet","2026-04-13","passed","2026-04-13","Challenging DOM","UI Test Suite","",""
"","1532","test_digest_auth_login_scenarios_0_admin","the-internet","2026-04-13","passed","2026-04-13","Digest Authentication","UI Test Suite","",""
"","73","PATCH /users/1 - Update Partial","JSONPlaceholder","2026-04-13","passed","2026-04-13","Users","API Test Suite","",""
"","68","DELETE /albums/1 - Delete Existing","JSONPlaceholder","2026-04-13","passed","2026-04-13","Albums","API Test Suite","",""
"","2090","test_image_example_link_navigates_correctly","the-internet","2026-04-13","passed","2026-04-13","Shifting Content","UI Test Suite","",""
"","2036","test_key_presses_functionality","the-internet","2026-04-13","passed","2026-04-13","Key Presses","UI Test Suite","",""
"","1851","test_flash_message_visible_on_page_load","the-internet","2026-04-13","passed","2026-04-13","Notification Messages","UI Test Suite","",""
"","2344","test_form_authentication_functionality_2_wrong","the-internet","2026-04-13","passed","2026-04-13","Form Authentication","UI Test Suite","",""
"","3307","test_table_edit_and_delete_buttons_per_row","the-internet","2026-04-13","passed","2026-04-13","Challenging DOM","UI Test Suite","",""
"","1571","test_redirect_link_navigates_to_status_codes","the-internet","2026-04-13","passed","2026-04-13","Redirect Link","UI Test Suite","",""
"","56","POST /todos - Create New","JSONPlaceholder","2026-04-13","passed","2026-04-13","Todos","API Test Suite","",""
"Tests basic autorization login scenatios [with username='', password='', expected_status_code=401, expected_message='Not authorized\n']","947","test_basic_auth_2_","the-internet","2026-04-13","passed","2026-04-13","Basic Auth","UI Test Suite","",""
"","2165","test_each_button_clicks_1_red","the-internet","2026-04-13","passed","2026-04-13","Challenging DOM","UI Test Suite","",""
"","71","PATCH /albums/1 - Update Partial","JSONPlaceholder","2026-04-13","passed","2026-04-13","Albums","API Test Suite","",""
"","2150","test_table_has_50_columns","the-internet","2026-04-13","passed","2026-04-13","Large and Deep DOM","UI Test Suite","",""
"","1611","test_dropdown_list_functionality_0_Option_1","the-internet","2026-04-13","passed","2026-04-13","Dropdown List","UI Test Suite","",""
"","2734","test_bottom_nested_frames_functionality","the-internet","2026-04-13","passed","2026-04-13","Frames","UI Test Suite","",""
"","75","PUT /posts/1 - Update Full","JSONPlaceholder","2026-04-13","passed","2026-04-13","Posts","API Test Suite","",""
"Test that modal does not reappear after being closed and page refreshed","0","test_modal_does_not_reappear_on_refresh","the-internet","2026-04-13","skipped","2026-04-13","Entry Ad","UI Test Suite","",""
"Test that modal state persists when navigating away and back","0","test_modal_state_persists_across_navigation","the-internet","2026-04-13","skipped","2026-04-13","Entry Ad","UI Test Suite","",""
"","1572","test_shadow_dom_host_element_visible","the-internet","2026-04-13","passed","2026-04-13","Shadow DOM","UI Test Suite","",""
"Verify right-click on hot spot area","1658","test_right_click_on_hotspot","the-internet","2026-04-13","passed","2026-04-13","Context Menu","UI Test Suite","",""
"","6526","test_floating_menu_functionality_0_Home","the-internet","2026-04-13","passed","2026-04-13","Floating Menu","UI Test Suite","",""
"","2618","test_files_upload_functionality_2_Company_Portal_Installer_exe","the-internet","2026-04-13","passed","2026-04-13","Files Upload","UI Test Suite","",""
"","56","GET /comments/{id} - Negative: string id","JSONPlaceholder","2026-04-13","passed","2026-04-13","Comments","API Test Suite","",""
"","66","PATCH /photos/1 - Update Partial","JSONPlaceholder","2026-04-13","passed","2026-04-13","Photos","API Test Suite","",""
"","74","PUT /albums/1 - Update Full","JSONPlaceholder","2026-04-13","passed","2026-04-13","Albums","API Test Suite","",""
"","8364","test_cells_content_per_column_0_Lorem","the-internet","2026-04-13","passed","2026-04-13","Challenging DOM","UI Test Suite","",""
"","1023","test_redirect_link_page_heading","the-internet","2026-04-13","passed","2026-04-13","Redirect Link","UI Test Suite","",""
"","2245","test_header_cells_are_present","the-internet","2026-04-13","passed","2026-04-13","Large and Deep DOM","UI Test Suite","",""
"","879","test_javascript_onload_event_error_functionality","the-internet","2026-04-13","passed","2026-04-13","JavaScript onload event error","UI Test Suite","",""
"","2443","test_flash_message_rendered_on_click","the-internet","2026-04-13","passed","2026-04-13","Notification Messages","UI Test Suite","",""
"","68","DELETE /posts/1 - Delete Existing","JSONPlaceholder","2026-04-13","passed","2026-04-13","Posts","API Test Suite","",""
"","1694","test_last_cell_is_present","the-internet","2026-04-13","passed","2026-04-13","Large and Deep DOM","UI Test Suite","",""
"","65","GET /comments/{id} - Single Not Found","JSONPlaceholder","2026-04-13","passed","2026-04-13","Comments","API Test Suite","",""
"","6743","test_example_1","the-internet","2026-04-13","passed","2026-04-13","Dynamic Loading","UI Test Suite","",""
"","98","PUT /comments/1 - Update Full","JSONPlaceholder","2026-04-13","passed","2026-04-13","Comments","API Test Suite","",""
"","17912","test_checkbox_remove_and_add","the-internet","2026-04-13","passed","2026-04-13","Dynamic Controls","UI Test Suite","",""
"Verify right-click outside hot spot area","1801","test_right_click_outside_hotspot","the-internet","2026-04-13","passed","2026-04-13","Context Menu","UI Test Suite","",""
"","58","DELETE /users/1 - Delete Existing","JSONPlaceholder","2026-04-13","passed","2026-04-13","Users","API Test Suite","",""
"","5354","test_jquery_ui_menus_functionality_2_Excel","the-internet","2026-04-13","failed","2026-04-13","JQueryUI - Menus","UI Test Suite","",""
"","3413","test_files_upload_functionality_5_TestingFile_pdf","the-internet","2026-04-13","passed","2026-04-13","Files Upload","UI Test Suite","",""
"","67","PATCH /posts/1 - Update Partial","JSONPlaceholder","2026-04-13","passed","2026-04-13","Posts","API Test Suite","",""
"","1614","test_valid_images_count","the-internet","2026-04-13","passed","2026-04-13","Broken Images","UI Test Suite","",""
"","2030","test_menu_example_link_navigates_correctly","the-internet","2026-04-13","passed","2026-04-13","Shifting Content","UI Test Suite","",""
"","1789","test_drag_and_drop_functionality","the-internet","2026-04-13","passed","2026-04-13","Drag and Drop","UI Test Suite","",""
"","8543","test_modal_window_functionality","the-internet","2026-04-13","passed","2026-04-13","Exit Intent","UI Test Suite","",""
"","1217","test_ab_testing_content","the-internet","2026-04-13","passed","2026-04-13","A/B Testing","UI Test Suite","",""
"","1672","test_iframe_functionality","the-internet","2026-04-13","skipped","2026-04-13","Frames","UI Test Suite","",""
