"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1692","test_drag_and_drop_functionality","UI Test Suite","2025-12-25","passed","2025-12-25","Tests Drag and Drop functionality","Drag and Drop","",""
"","737","test_table_header_per_column_2_Dolor","UI Test Suite","2025-12-25","broken","2025-12-25","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","2172","test_table_header_per_column_5_Diceret","UI Test Suite","2025-12-25","passed","2025-12-25","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","754","test_each_button_clicks_0_blue","UI Test Suite","2025-12-25","broken","2025-12-25","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","702","test_dropdown_list_functionality_1_Option_2","UI Test Suite","2025-12-25","broken","2025-12-25","Tests Dropdown List functionality","Dropdown List","",""
"","1497","test_add_elements","UI Test Suite","2025-12-25","passed","2025-12-25","Verify adding and removing elements on the page","Add/Remove Elements","",""
"","0","test_modal_window_functionality","UI Test Suite","2025-12-25","skipped","2025-12-25","Tests Entry Ad functionality","Entry Ad","",""
"","14418","test_example_1","UI Test Suite","2025-12-25","broken","2025-12-25","Tests Dynamic Loading functionality","Dynamic Loading","",""
"","2107","test_remove_elements","UI Test Suite","2025-12-25","passed","2025-12-25","Verify adding and removing elements on the page","Add/Remove Elements","",""
"","766","test_floating_menu_functionality_1_News","UI Test Suite","2025-12-25","broken","2025-12-25","Tests Floating Menu functionality","Floating Menu","",""
"","0","test_jquery_ui_menus_functionality_0_PDF","UI Test Suite","2025-12-25","skipped","2025-12-25","Tests JQueryUI - Menus functionality","JQueryUI - Menus","",""
"","2692","test_floating_menu_functionality_2_Contact","UI Test Suite","2025-12-25","passed","2025-12-25","Tests Floating Menu functionality","Floating Menu","",""
"","852","test_table_header_per_column_4_Amet","UI Test Suite","2025-12-25","broken","2025-12-25","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","1683","test_files_upload_functionality_1_CATE_CHAPTER_1_QUALITY_ppt","UI Test Suite","2025-12-25","passed","2025-12-25","Tests Files Upload functionality","Files Upload","",""
"","561","test_hovers_functionality","UI Test Suite","2025-12-25","broken","2025-12-25","Tests Hovers functionality","Hovers","",""
"","1005","test_content_changes_after_refresh","UI Test Suite","2025-12-25","broken","2025-12-25","Tests Dynamic Content functionality","Dynamic Content","",""
"","613","test_cells_content_per_column_0_Lorem","UI Test Suite","2025-12-25","broken","2025-12-25","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","704","test_checkbox_remove_and_add","UI Test Suite","2025-12-25","broken","2025-12-25","Tests Dynamic Controls functionality","Dynamic Controls","",""
"","10429","test_textbox_enable_and_disable","UI Test Suite","2025-12-25","passed","2025-12-25","Tests Dynamic Controls functionality","Dynamic Controls","",""
"","4582","test_form_authentication_functionality_1_tomsmith","UI Test Suite","2025-12-25","passed","2025-12-25","Tests Form Authentication functionality","Form Authentication","",""
"","1946","test_top_nested_frames_functionality_1_middle","UI Test Suite","2025-12-25","passed","2025-12-25","Tests Nested Frames functionality","Frames","",""
"","2018","test_files_upload_functionality_3_Screenshot_2025_11_16_at_9_23_28_PM_png","UI Test Suite","2025-12-25","passed","2025-12-25","Tests Files Upload functionality","Files Upload","",""
"","1781","test_files_upload_functionality_2_Company_Portal_Installer_exe","UI Test Suite","2025-12-25","passed","2025-12-25","Tests Files Upload functionality","Files Upload","",""
"","1974","test_key_presses_functionality","UI Test Suite","2025-12-25","passed","2025-12-25","Tests Key Presses functionality","Key Presses","",""
"","614","test_infinite_scroll_functionality","UI Test Suite","2025-12-25","broken","2025-12-25","Tests Infinite Scroll functionality","Infinite Scroll","",""
"","562","test_valid_images_count","UI Test Suite","2025-12-25","broken","2025-12-25","Verify the correct number of broken and valid images on the page","Broken Images","",""
"","12404","test_digest_auth_login_scenarios_1_wrong","UI Test Suite","2025-12-25","passed","2025-12-25","Verify Digest Authentication scenarios","Digest Authentication","",""
"","2055","test_form_authentication_functionality_2_wrong","UI Test Suite","2025-12-25","passed","2025-12-25","Tests Form Authentication functionality","Form Authentication","",""
"","1968","test_cells_content_per_column_3_Sit","UI Test Suite","2025-12-25","passed","2025-12-25","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","736","test_digest_auth_login_scenarios_2_admin","UI Test Suite","2025-12-25","broken","2025-12-25","Verify Digest Authentication scenarios","Digest Authentication","",""
"Verify right-click outside hot spot area","1448","test_right_click_outside_hotspot","UI Test Suite","2025-12-25","passed","2025-12-25","Verify Context Menu interactions","Context Menu","",""
"","1977","test_top_nested_frames_functionality_0_left","UI Test Suite","2025-12-25","passed","2025-12-25","Tests Nested Frames functionality","Frames","",""
"","9261","test_modal_window_functionality","UI Test Suite","2025-12-25","passed","2025-12-25","Tests Exit Intent functionality","Exit Intent","",""
"","632","test_table_edit_and_delete_buttons_per_row","UI Test Suite","2025-12-25","broken","2025-12-25","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"Tests basic autorization login scenatios [with username='admin', password='admin', expected_status_code=200, expected_message='Congratulations! You must have the proper credentials.']","716","test_basic_auth_0_admin","UI Test Suite","2025-12-25","passed","2025-12-25","Tests Basic Autorization login scenatios","Basic Auth","",""
"Tests basic autorization login scenatios [with username='', password='', expected_status_code=401, expected_message='Not authorized\n']","780","test_basic_auth_2_","UI Test Suite","2025-12-25","passed","2025-12-25","Tests Basic Autorization login scenatios","Basic Auth","",""
"","1934","test_cells_content_per_column_4_Amet","UI Test Suite","2025-12-25","passed","2025-12-25","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","698","test_broken_images_count","UI Test Suite","2025-12-25","broken","2025-12-25","Verify the correct number of broken and valid images on the page","Broken Images","",""
"","685","test_floating_menu_functionality_0_Home","UI Test Suite","2025-12-25","broken","2025-12-25","Tests Floating Menu functionality","Floating Menu","",""
"","27323","test_files_download_functionality","UI Test Suite","2025-12-25","passed","2025-12-25","Tests Files Download functionality","Files Download","",""
"","4917","test_horizontal_slider_functionality_using_mouse","UI Test Suite","2025-12-25","passed","2025-12-25","Tests Horizontal Slider functionality","Horizontal Slider","",""
"","1928","test_top_nested_frames_functionality_2_right","UI Test Suite","2025-12-25","passed","2025-12-25","Tests Nested Frames functionality","Frames","",""
"","740","test_table_header_per_column_0_Lorem","UI Test Suite","2025-12-25","broken","2025-12-25","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"Verify right-click on hot spot area","1895","test_right_click_on_hotspot","UI Test Suite","2025-12-25","passed","2025-12-25","Verify Context Menu interactions","Context Menu","",""
"","722","test_example_2","UI Test Suite","2025-12-25","broken","2025-12-25","Tests Dynamic Loading functionality","Dynamic Loading","",""
"","2341","test_files_upload_functionality_0_audio_first_mp3","UI Test Suite","2025-12-25","passed","2025-12-25","Tests Files Upload functionality","Files Upload","",""
"","624","test_each_button_clicks_1_red","UI Test Suite","2025-12-25","broken","2025-12-25","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","841","test_form_authentication_functionality_0_tomsmith","UI Test Suite","2025-12-25","broken","2025-12-25","Tests Form Authentication functionality","Form Authentication","",""
"","716","test_js_alert_functionality","UI Test Suite","2025-12-25","broken","2025-12-25","Tests JavaScript Alerts functionality","JavaScript Alerts","",""
"","1885","test_checkboxes_functionality","UI Test Suite","2025-12-25","passed","2025-12-25","Verify Checkboxes interactions","Checkboxes","",""
"","963","test_digest_auth_login_scenarios_0_admin","UI Test Suite","2025-12-25","passed","2025-12-25","Verify Digest Authentication scenarios","Digest Authentication","",""
"","794","test_floating_menu_functionality_3_About","UI Test Suite","2025-12-25","broken","2025-12-25","Tests Floating Menu functionality","Floating Menu","",""
"","748","test_dropdown_list_functionality_0_Option_1","UI Test Suite","2025-12-25","broken","2025-12-25","Tests Dropdown List functionality","Dropdown List","",""
"","1599","test_inputs_functionality","UI Test Suite","2025-12-25","passed","2025-12-25","Tests Inputs functionality","Inputs","",""
"","1635","test_javascript_onload_event_error_functionality","UI Test Suite","2025-12-25","passed","2025-12-25","Tests JavaScript onload event error functionality","JavaScript onload event error","",""
"","0","test_jquery_ui_menus_functionality_1_CSV","UI Test Suite","2025-12-25","skipped","2025-12-25","Tests JQueryUI - Menus functionality","JQueryUI - Menus","",""
"","0","test_jquery_ui_menus_functionality_2_Excel","UI Test Suite","2025-12-25","skipped","2025-12-25","Tests JQueryUI - Menus functionality","JQueryUI - Menus","",""
"","729","test_js_prompt","UI Test Suite","2025-12-25","broken","2025-12-25","Tests JavaScript Alerts functionality","JavaScript Alerts","",""
