"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8612","test_js_confirm","the-internet","2026-04-13","passed","2026-04-13","JavaScript Alerts","UI Test Suite","",""
"","7099","test_ab_testing_content","the-internet","2026-04-13","passed","2026-04-13","A/B Testing","UI Test Suite","",""
"","49","GET /todos/{id} - Single Valid","JSONPlaceholder","2026-04-13","passed","2026-04-13","Todos","API Test Suite","",""
"","7800","test_shadow_dom_host_element_visible","the-internet","2026-04-13","passed","2026-04-13","Shadow DOM","UI Test Suite","",""
"","10513","test_files_upload_functionality_1_CATE_CHAPTER_1_QUALITY_ppt","the-internet","2026-04-13","passed","2026-04-13","Files Upload","UI Test Suite","",""
"","138","PUT /albums/1 - Update Full","JSONPlaceholder","2026-04-13","passed","2026-04-13","Albums","API Test Suite","",""
"","7906","test_files_download_functionality","the-internet","2026-04-13","passed","2026-04-13","Files Download","UI Test Suite","",""
"","82","POST /users - Create New","JSONPlaceholder","2026-04-13","passed","2026-04-13","Users","API Test Suite","",""
"","69","GET /photos/{id} - Single Valid","JSONPlaceholder","2026-04-13","passed","2026-04-13","Photos","API Test Suite","",""
"","8917","test_table_header_per_column_3_Sit","the-internet","2026-04-13","passed","2026-04-13","Challenging DOM","UI Test Suite","",""
"","9526","test_top_nested_frames_functionality_2_right","the-internet","2026-04-13","passed","2026-04-13","Frames","UI Test Suite","",""
"","7685","test_key_presses_functionality","the-internet","2026-04-13","passed","2026-04-13","Key Presses","UI Test Suite","",""
"Tests basic autorization login scenatios [with username='', password='', expected_status_code=401, expected_message='Not authorized\n']","7834","test_basic_auth_2_","the-internet","2026-04-13","passed","2026-04-13","Basic Auth","UI Test Suite","",""
"","74","POST /comments - Create New","JSONPlaceholder","2026-04-13","passed","2026-04-13","Comments","API Test Suite","",""
"","10321","test_original_window_remains_after_new_window_opens","the-internet","2026-04-13","passed","2026-04-13","Multiple Windows","UI Test Suite","",""
"","10173","test_files_upload_functionality_3_Screenshot_2025_11_16_at_9_23_28_PM_png","the-internet","2026-04-13","passed","2026-04-13","Files Upload","UI Test Suite","",""
"","10220","test_flash_message_visible_on_page_load","the-internet","2026-04-13","passed","2026-04-13","Notification Messages","UI Test Suite","",""
"","57","GET /albums/{id} - Negative: invalid id","JSONPlaceholder","2026-04-13","passed","2026-04-13","Albums","API Test Suite","",""
"","10723","test_top_nested_frames_functionality_1_middle","the-internet","2026-04-13","passed","2026-04-13","Frames","UI Test Suite","",""
"","9370","test_redirect_link_navigates_to_status_codes","the-internet","2026-04-13","passed","2026-04-13","Redirect Link","UI Test Suite","",""
"","10217","test_image_example_link_navigates_correctly","the-internet","2026-04-13","passed","2026-04-13","Shifting Content","UI Test Suite","",""
"","9373","test_js_prompt","the-internet","2026-04-13","passed","2026-04-13","JavaScript Alerts","UI Test Suite","",""
"Verify right-click outside hot spot area","7822","test_right_click_outside_hotspot","the-internet","2026-04-13","passed","2026-04-13","Context Menu","UI Test Suite","",""
"Verify right-click on hot spot area","9874","test_right_click_on_hotspot","the-internet","2026-04-13","passed","2026-04-13","Context Menu","UI Test Suite","",""
"Test that close button properly closes the modal","0","test_modal_close_button_functionality","the-internet","2026-04-13","skipped","2026-04-13","Entry Ad","UI Test Suite","",""
"","68","DELETE /comments/1 - Delete Existing","JSONPlaceholder","2026-04-13","passed","2026-04-13","Comments","API Test Suite","",""
"","8521","test_shadow_dom_slot_text","the-internet","2026-04-13","passed","2026-04-13","Shadow DOM","UI Test Suite","",""
"Tests basic autorization login scenatios [with username='wrong', password='wrong', expected_status_code=401, expected_message='Not authorized\n']","8704","test_basic_auth_1_wrong","the-internet","2026-04-13","passed","2026-04-13","Basic Auth","UI Test Suite","",""
"Tests basic autorization login scenatios [with username='admin', password='admin', expected_status_code=200, expected_message='Congratulations! You must have the proper credentials.']","8570","test_basic_auth_0_admin","the-internet","2026-04-13","passed","2026-04-13","Basic Auth","UI Test Suite","",""
"","11548","test_jquery_ui_menus_functionality_1_CSV","the-internet","2026-04-13","failed","2026-04-13","JQueryUI - Menus","UI Test Suite","",""
"","9918","test_large_dom_table_is_present","the-internet","2026-04-13","passed","2026-04-13","Large and Deep DOM","UI Test Suite","",""
"Test that modal does not reappear after being closed and page refreshed","0","test_modal_does_not_reappear_on_refresh","the-internet","2026-04-13","skipped","2026-04-13","Entry Ad","UI Test Suite","",""
"","10835","test_floating_menu_functionality_2_Contact","the-internet","2026-04-13","passed","2026-04-13","Floating Menu","UI Test Suite","",""
"","47","GET /photos/{id} - Single Not Found","JSONPlaceholder","2026-04-13","passed","2026-04-13","Photos","API Test Suite","",""
"","50","GET /todos/{id} - Negative: string id","JSONPlaceholder","2026-04-13","passed","2026-04-13","Todos","API Test Suite","",""
