"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","121","GET /photos - List All","JSONPlaceholder","2026-04-07","passed","2026-04-07","Photos","API Test Suite","",""
"","4248","test_cells_content_per_column_4_Amet","the-internet","2026-04-07","passed","2026-04-07","Challenging DOM","UI Test Suite","",""
"","102","GET /posts - List All","JSONPlaceholder","2026-04-07","passed","2026-04-07","Posts","API Test Suite","",""
"","3945","test_table_header_per_column_4_Amet","the-internet","2026-04-07","passed","2026-04-07","Challenging DOM","UI Test Suite","",""
"","5460","test_cells_content_per_column_1_Ipsum","the-internet","2026-04-07","passed","2026-04-07","Challenging DOM","UI Test Suite","",""
"","132","GET /comments - List All","JSONPlaceholder","2026-04-07","passed","2026-04-07","Comments","API Test Suite","",""
"","12915","test_cells_content_per_column_0_Lorem","the-internet","2026-04-07","passed","2026-04-07","Challenging DOM","UI Test Suite","",""
"","4164","test_table_edit_and_delete_buttons_per_row","the-internet","2026-04-07","passed","2026-04-07","Challenging DOM","UI Test Suite","",""
"","12449","test_add_elements","the-internet","2026-04-07","passed","2026-04-07","Add/Remove Elements","UI Test Suite","",""
"","4021","test_each_button_clicks_1_red","the-internet","2026-04-07","passed","2026-04-07","Challenging DOM","UI Test Suite","",""
"","4358","test_table_header_per_column_3_Sit","the-internet","2026-04-07","passed","2026-04-07","Challenging DOM","UI Test Suite","",""
"","138","GET /albums - List All","JSONPlaceholder","2026-04-07","passed","2026-04-07","Albums","API Test Suite","",""
"","4012","test_table_header_per_column_5_Diceret","the-internet","2026-04-07","passed","2026-04-07","Challenging DOM","UI Test Suite","",""
"","4237","test_cells_content_per_column_5_Diceret","the-internet","2026-04-07","passed","2026-04-07","Challenging DOM","UI Test Suite","",""
"","5375","test_remove_elements","the-internet","2026-04-07","passed","2026-04-07","Add/Remove Elements","UI Test Suite","",""
"","4129","test_each_button_clicks_0_blue","the-internet","2026-04-07","passed","2026-04-07","Challenging DOM","UI Test Suite","",""
"","3864","test_table_header_per_column_0_Lorem","the-internet","2026-04-07","passed","2026-04-07","Challenging DOM","UI Test Suite","",""
"","104","GET /todos - List All","JSONPlaceholder","2026-04-07","passed","2026-04-07","Todos","API Test Suite","",""
"","4014","test_each_button_clicks_2_green","the-internet","2026-04-07","passed","2026-04-07","Challenging DOM","UI Test Suite","",""
"","4189","test_cells_content_per_column_3_Sit","the-internet","2026-04-07","passed","2026-04-07","Challenging DOM","UI Test Suite","",""
"","97","GET /users - List All","JSONPlaceholder","2026-04-07","passed","2026-04-07","Users","API Test Suite","",""
"","3934","test_table_header_per_column_1_Ipsum","the-internet","2026-04-07","passed","2026-04-07","Challenging DOM","UI Test Suite","",""
"","3946","test_table_header_per_column_2_Dolor","the-internet","2026-04-07","passed","2026-04-07","Challenging DOM","UI Test Suite","",""
"","4171","test_cells_content_per_column_2_Dolor","the-internet","2026-04-07","passed","2026-04-07","Challenging DOM","UI Test Suite","",""
