"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5399","test_javascript_onload_event_error_functionality","UI Test Suite","2025-12-25","skipped","2025-12-25","Tests JavaScript onload event error functionality","JavaScript onload event error","",""
"","8831","test_files_upload_functionality_1_CATE_CHAPTER_1_QUALITY_ppt","UI Test Suite","2025-12-25","passed","2025-12-25","Tests Files Upload functionality","Files Upload","",""
"","6864","test_iframe_functionality","UI Test Suite","2025-12-25","skipped","2025-12-25","Tests iframe functionality","Frames","",""
"","8975","test_files_upload_functionality_2_Company_Portal_Installer_exe","UI Test Suite","2025-12-25","passed","2025-12-25","Tests Files Upload functionality","Files Upload","",""
"","7763","test_form_authentication_functionality_2_wrong","UI Test Suite","2025-12-25","passed","2025-12-25","Tests Form Authentication functionality","Form Authentication","",""
"","9016","test_js_confirm","UI Test Suite","2025-12-25","passed","2025-12-25","Tests JavaScript Alerts functionality","JavaScript Alerts","",""
"","8837","test_dropdown_list_functionality_1_Option_2","UI Test Suite","2025-12-25","passed","2025-12-25","Tests Dropdown List functionality","Dropdown List","",""
"","9930","test_cells_content_per_column_2_Dolor","UI Test Suite","2025-12-25","passed","2025-12-25","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","6809","test_valid_images_count","UI Test Suite","2025-12-25","passed","2025-12-25","Verify the correct number of broken and valid images on the page","Broken Images","",""
"","9171","test_checkboxes_functionality","UI Test Suite","2025-12-25","passed","2025-12-25","Verify Checkboxes interactions","Checkboxes","",""
"","7556","test_digest_auth_login_scenarios_0_admin","UI Test Suite","2025-12-25","passed","2025-12-25","Verify Digest Authentication scenarios","Digest Authentication","",""
"","32379","test_files_download_functionality","UI Test Suite","2025-12-25","passed","2025-12-25","Tests Files Download functionality","Files Download","",""
"","13033","test_infinite_scroll_functionality","UI Test Suite","2025-12-25","passed","2025-12-25","Tests Infinite Scroll functionality","Infinite Scroll","",""
"","25790","test_checkbox_remove_and_add","UI Test Suite","2025-12-25","passed","2025-12-25","Tests Dynamic Controls functionality","Dynamic Controls","",""
"","9615","test_cells_content_per_column_3_Sit","UI Test Suite","2025-12-25","passed","2025-12-25","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","9253","test_form_authentication_functionality_1_tomsmith","UI Test Suite","2025-12-25","passed","2025-12-25","Tests Form Authentication functionality","Form Authentication","",""
"","10449","test_cells_content_per_column_1_Ipsum","UI Test Suite","2025-12-25","passed","2025-12-25","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","9281","test_broken_images_count","UI Test Suite","2025-12-25","passed","2025-12-25","Verify the correct number of broken and valid images on the page","Broken Images","",""
"","8645","test_table_header_per_column_2_Dolor","UI Test Suite","2025-12-25","passed","2025-12-25","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","11799","test_horizontal_slider_functionality_using_mouse","UI Test Suite","2025-12-25","passed","2025-12-25","Tests Horizontal Slider functionality","Horizontal Slider","",""
"","6747","test_table_header_per_column_1_Ipsum","UI Test Suite","2025-12-25","passed","2025-12-25","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","9613","test_floating_menu_functionality_3_About","UI Test Suite","2025-12-25","passed","2025-12-25","Tests Floating Menu functionality","Floating Menu","",""
"","20590","test_cells_content_per_column_0_Lorem","UI Test Suite","2025-12-25","passed","2025-12-25","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","6529","test_table_header_per_column_0_Lorem","UI Test Suite","2025-12-25","passed","2025-12-25","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","17042","test_digest_auth_login_scenarios_2_admin","UI Test Suite","2025-12-25","passed","2025-12-25","Verify Digest Authentication scenarios","Digest Authentication","",""
"Verify right-click on hot spot area","7403","test_right_click_on_hotspot","UI Test Suite","2025-12-25","passed","2025-12-25","Verify Context Menu interactions","Context Menu","",""
"","8980","test_cells_content_per_column_5_Diceret","UI Test Suite","2025-12-25","passed","2025-12-25","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","4346","test_inputs_functionality","UI Test Suite","2025-12-25","passed","2025-12-25","Tests Inputs functionality","Inputs","",""
"","0","test_jquery_ui_menus_functionality_0_PDF","UI Test Suite","2025-12-25","skipped","2025-12-25","Tests JQueryUI - Menus functionality","JQueryUI - Menus","",""
"","7766","test_each_button_clicks_0_blue","UI Test Suite","2025-12-25","passed","2025-12-25","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","20594","test_floating_menu_functionality_0_Home","UI Test Suite","2025-12-25","passed","2025-12-25","Tests Floating Menu functionality","Floating Menu","",""
"","20507","test_bottom_nested_frames_functionality","UI Test Suite","2025-12-25","passed","2025-12-25","Tests Nested Frames functionality","Frames","",""
"","8769","test_drag_and_drop_functionality","UI Test Suite","2025-12-25","passed","2025-12-25","Tests Drag and Drop functionality","Drag and Drop","",""
"","8073","test_form_authentication_functionality_0_tomsmith","UI Test Suite","2025-12-25","passed","2025-12-25","Tests Form Authentication functionality","Form Authentication","",""
"","9619","test_top_nested_frames_functionality_1_middle","UI Test Suite","2025-12-25","passed","2025-12-25","Tests Nested Frames functionality","Frames","",""
"","8286","test_key_presses_functionality","UI Test Suite","2025-12-25","passed","2025-12-25","Tests Key Presses functionality","Key Presses","",""
"","10019","test_top_nested_frames_functionality_0_left","UI Test Suite","2025-12-25","passed","2025-12-25","Tests Nested Frames functionality","Frames","",""
"Tests basic autorization login scenatios [with username='admin', password='admin', expected_status_code=200, expected_message='Congratulations! You must have the proper credentials.']","6278","test_basic_auth_0_admin","UI Test Suite","2025-12-25","passed","2025-12-25","Tests Basic Autorization login scenatios","Basic Auth","",""
"","9516","test_each_button_clicks_1_red","UI Test Suite","2025-12-25","passed","2025-12-25","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","14362","test_example_1","UI Test Suite","2025-12-25","passed","2025-12-25","Tests Dynamic Loading functionality","Dynamic Loading","",""
