"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5359","test_remove_elements","UI Test Suite","2025-12-24","passed","2025-12-24","Verify adding and removing elements on the page","Add/Remove Elements","",""
"","3908","test_each_button_clicks_0_blue","UI Test Suite","2025-12-24","passed","2025-12-24","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","4089","test_cells_content_per_column_2_Dolor","UI Test Suite","2025-12-24","passed","2025-12-24","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","3883","test_table_header_per_column_4_Amet","UI Test Suite","2025-12-24","passed","2025-12-24","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","3873","test_table_header_per_column_2_Dolor","UI Test Suite","2025-12-24","passed","2025-12-24","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","4137","test_cells_content_per_column_5_Diceret","UI Test Suite","2025-12-24","passed","2025-12-24","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","3899","test_table_header_per_column_3_Sit","UI Test Suite","2025-12-24","passed","2025-12-24","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","4182","test_cells_content_per_column_3_Sit","UI Test Suite","2025-12-24","passed","2025-12-24","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","5066","test_each_button_clicks_2_green","UI Test Suite","2025-12-24","passed","2025-12-24","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","15955","test_add_elements","UI Test Suite","2025-12-24","passed","2025-12-24","Verify adding and removing elements on the page","Add/Remove Elements","",""
"","4057","test_table_header_per_column_0_Lorem","UI Test Suite","2025-12-24","passed","2025-12-24","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","4398","test_table_edit_and_delete_buttons_per_row","UI Test Suite","2025-12-24","passed","2025-12-24","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","16367","test_cells_content_per_column_0_Lorem","UI Test Suite","2025-12-24","passed","2025-12-24","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","5508","test_cells_content_per_column_1_Ipsum","UI Test Suite","2025-12-24","passed","2025-12-24","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","4077","test_table_header_per_column_5_Diceret","UI Test Suite","2025-12-24","passed","2025-12-24","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","4130","test_cells_content_per_column_4_Amet","UI Test Suite","2025-12-24","passed","2025-12-24","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","3883","test_each_button_clicks_1_red","UI Test Suite","2025-12-24","passed","2025-12-24","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","3853","test_table_header_per_column_1_Ipsum","UI Test Suite","2025-12-24","passed","2025-12-24","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
