"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3765","test_table_header_per_column_4_Amet","UI Test Suite","2025-12-24","passed","2025-12-24","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","35691","test_add_elements","UI Test Suite","2025-12-24","passed","2025-12-24","Verify adding and removing elements on the page","Add/Remove Elements","",""
"","5320","test_cells_content_per_column_1_Ipsum","UI Test Suite","2025-12-24","passed","2025-12-24","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","4058","test_table_edit_and_delete_buttons_per_row","UI Test Suite","2025-12-24","passed","2025-12-24","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","3756","test_table_header_per_column_3_Sit","UI Test Suite","2025-12-24","passed","2025-12-24","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","4175","test_cells_content_per_column_5_Diceret","UI Test Suite","2025-12-24","passed","2025-12-24","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","3863","test_each_button_clicks_2_green","UI Test Suite","2025-12-24","passed","2025-12-24","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","36064","test_cells_content_per_column_0_Lorem","UI Test Suite","2025-12-24","passed","2025-12-24","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","4753","test_table_header_per_column_2_Dolor","UI Test Suite","2025-12-24","passed","2025-12-24","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","3792","test_table_header_per_column_1_Ipsum","UI Test Suite","2025-12-24","passed","2025-12-24","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","3876","test_each_button_clicks_1_red","UI Test Suite","2025-12-24","passed","2025-12-24","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","4128","test_cells_content_per_column_4_Amet","UI Test Suite","2025-12-24","passed","2025-12-24","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","4093","test_cells_content_per_column_2_Dolor","UI Test Suite","2025-12-24","passed","2025-12-24","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","3836","test_table_header_per_column_5_Diceret","UI Test Suite","2025-12-24","passed","2025-12-24","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","4070","test_each_button_clicks_0_blue","UI Test Suite","2025-12-24","passed","2025-12-24","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","4121","test_cells_content_per_column_3_Sit","UI Test Suite","2025-12-24","passed","2025-12-24","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","4134","test_table_header_per_column_0_Lorem","UI Test Suite","2025-12-24","passed","2025-12-24","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","5477","test_remove_elements","UI Test Suite","2025-12-24","passed","2025-12-24","Verify adding and removing elements on the page","Add/Remove Elements","",""
