"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4815","test_cells_content_per_column_3_Sit","the-internet","2026-04-13","passed","2026-04-13","Challenging DOM","UI Test Suite","",""
"","4883","test_each_button_clicks_1_red","the-internet","2026-04-13","passed","2026-04-13","Challenging DOM","UI Test Suite","",""
"","67","GET /comments - List All","JSONPlaceholder","2026-04-13","passed","2026-04-13","Comments","API Test Suite","",""
"","5140","test_cells_content_per_column_5_Diceret","the-internet","2026-04-13","passed","2026-04-13","Challenging DOM","UI Test Suite","",""
"","34","GET /todos - List All","JSONPlaceholder","2026-04-13","passed","2026-04-13","Todos","API Test Suite","",""
"","4533","test_table_header_per_column_0_Lorem","the-internet","2026-04-13","passed","2026-04-13","Challenging DOM","UI Test Suite","",""
"","4698","test_table_header_per_column_3_Sit","the-internet","2026-04-13","passed","2026-04-13","Challenging DOM","UI Test Suite","",""
"","39","GET /users - List All","JSONPlaceholder","2026-04-13","passed","2026-04-13","Users","API Test Suite","",""
"","4861","test_cells_content_per_column_2_Dolor","the-internet","2026-04-13","passed","2026-04-13","Challenging DOM","UI Test Suite","",""
"","37","GET /posts - List All","JSONPlaceholder","2026-04-13","passed","2026-04-13","Posts","API Test Suite","",""
"","5434","test_cells_content_per_column_1_Ipsum","the-internet","2026-04-13","passed","2026-04-13","Challenging DOM","UI Test Suite","",""
"","13219","test_add_elements","the-internet","2026-04-13","passed","2026-04-13","Add/Remove Elements","UI Test Suite","",""
"","4839","test_table_header_per_column_1_Ipsum","the-internet","2026-04-13","passed","2026-04-13","Challenging DOM","UI Test Suite","",""
"","4680","test_table_header_per_column_2_Dolor","the-internet","2026-04-13","passed","2026-04-13","Challenging DOM","UI Test Suite","",""
"","4672","test_each_button_clicks_0_blue","the-internet","2026-04-13","passed","2026-04-13","Challenging DOM","UI Test Suite","",""
"","5082","test_each_button_clicks_2_green","the-internet","2026-04-13","passed","2026-04-13","Challenging DOM","UI Test Suite","",""
"","71","GET /albums - List All","JSONPlaceholder","2026-04-13","passed","2026-04-13","Albums","API Test Suite","",""
"","53","GET /photos - List All","JSONPlaceholder","2026-04-13","passed","2026-04-13","Photos","API Test Suite","",""
"","4596","test_table_header_per_column_5_Diceret","the-internet","2026-04-13","passed","2026-04-13","Challenging DOM","UI Test Suite","",""
"","5021","test_cells_content_per_column_4_Amet","the-internet","2026-04-13","passed","2026-04-13","Challenging DOM","UI Test Suite","",""
"","4927","test_table_edit_and_delete_buttons_per_row","the-internet","2026-04-13","passed","2026-04-13","Challenging DOM","UI Test Suite","",""
"","4643","test_table_header_per_column_4_Amet","the-internet","2026-04-13","passed","2026-04-13","Challenging DOM","UI Test Suite","",""
"","5714","test_remove_elements","the-internet","2026-04-13","passed","2026-04-13","Add/Remove Elements","UI Test Suite","",""
"","14896","test_cells_content_per_column_0_Lorem","the-internet","2026-04-13","passed","2026-04-13","Challenging DOM","UI Test Suite","",""
