"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3835","test_each_button_clicks_1_red","UI Test Suite","2026-01-04","passed","2026-01-04","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","3837","test_table_header_per_column_3_Sit","UI Test Suite","2026-01-04","passed","2026-01-04","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","3914","test_table_header_per_column_2_Dolor","UI Test Suite","2026-01-04","passed","2026-01-04","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","3773","test_table_header_per_column_5_Diceret","UI Test Suite","2026-01-04","passed","2026-01-04","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","4124","test_cells_content_per_column_5_Diceret","UI Test Suite","2026-01-04","passed","2026-01-04","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","3753","test_table_header_per_column_1_Ipsum","UI Test Suite","2026-01-04","passed","2026-01-04","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","22395","test_add_elements","UI Test Suite","2026-01-04","passed","2026-01-04","Verify adding and removing elements on the page","Add/Remove Elements","",""
"","3772","test_table_header_per_column_4_Amet","UI Test Suite","2026-01-04","passed","2026-01-04","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","4352","test_cells_content_per_column_4_Amet","UI Test Suite","2026-01-04","passed","2026-01-04","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","3981","test_each_button_clicks_0_blue","UI Test Suite","2026-01-04","passed","2026-01-04","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","3985","test_table_edit_and_delete_buttons_per_row","UI Test Suite","2026-01-04","passed","2026-01-04","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","3887","test_each_button_clicks_2_green","UI Test Suite","2026-01-04","passed","2026-01-04","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","22404","test_cells_content_per_column_0_Lorem","UI Test Suite","2026-01-04","passed","2026-01-04","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","3748","test_table_header_per_column_0_Lorem","UI Test Suite","2026-01-04","passed","2026-01-04","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","5190","test_remove_elements","UI Test Suite","2026-01-04","passed","2026-01-04","Verify adding and removing elements on the page","Add/Remove Elements","",""
"","4091","test_cells_content_per_column_3_Sit","UI Test Suite","2026-01-04","passed","2026-01-04","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","4150","test_cells_content_per_column_2_Dolor","UI Test Suite","2026-01-04","passed","2026-01-04","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","5546","test_cells_content_per_column_1_Ipsum","UI Test Suite","2026-01-04","passed","2026-01-04","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
