"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","124","GET /albums/{id} - Negative: invalid id","JSONPlaceholder","2026-04-12","passed","2026-04-12","Albums","API Test Suite","",""
"","129","GET /comments/{id} - Negative: invalid id","JSONPlaceholder","2026-04-12","passed","2026-04-12","Comments","API Test Suite","",""
"","8488","test_shadow_dom_page_loads","the-internet","2026-04-12","passed","2026-04-12","Shadow DOM","UI Test Suite","",""
"","11744","test_jquery_ui_menus_functionality_1_CSV","the-internet","2026-04-12","failed","2026-04-12","JQueryUI - Menus","UI Test Suite","",""
"","77","DELETE /photos/1 - Delete Existing","JSONPlaceholder","2026-04-12","passed","2026-04-12","Photos","API Test Suite","",""
"","7452","test_iframe_functionality","the-internet","2026-04-12","skipped","2026-04-12","Frames","UI Test Suite","",""
"Tests basic autorization login scenatios [with username='admin', password='admin', expected_status_code=200, expected_message='Congratulations! You must have the proper credentials.']","6582","test_basic_auth_0_admin","the-internet","2026-04-12","passed","2026-04-12","Basic Auth","UI Test Suite","",""
"","10557","test_files_upload_functionality_4_test1_json","the-internet","2026-04-12","passed","2026-04-12","Files Upload","UI Test Suite","",""
"","61","POST /comments - Create New","JSONPlaceholder","2026-04-12","passed","2026-04-12","Comments","API Test Suite","",""
"","9863","test_large_dom_table_is_present","the-internet","2026-04-12","passed","2026-04-12","Large and Deep DOM","UI Test Suite","",""
"","6180","test_table_header_per_column_2_Dolor","the-internet","2026-04-12","passed","2026-04-12","Challenging DOM","UI Test Suite","",""
"","9277","test_each_button_clicks_1_red","the-internet","2026-04-12","passed","2026-04-12","Challenging DOM","UI Test Suite","",""
"","5361","test_inputs_functionality","the-internet","2026-04-12","passed","2026-04-12","Inputs","UI Test Suite","",""
"","10776","test_files_upload_functionality_2_Company_Portal_Installer_exe","the-internet","2026-04-12","passed","2026-04-12","Files Upload","UI Test Suite","",""
"","10399","test_last_cell_is_present","the-internet","2026-04-12","passed","2026-04-12","Large and Deep DOM","UI Test Suite","",""
"","75","PATCH /photos/1 - Update Partial","JSONPlaceholder","2026-04-12","passed","2026-04-12","Photos","API Test Suite","",""
"","69","DELETE /posts/1 - Delete Existing","JSONPlaceholder","2026-04-12","passed","2026-04-12","Posts","API Test Suite","",""
"","74","PATCH /posts/1 - Update Partial","JSONPlaceholder","2026-04-12","passed","2026-04-12","Posts","API Test Suite","",""
"","117","GET /todos/{id} - Negative: invalid id","JSONPlaceholder","2026-04-12","passed","2026-04-12","Todos","API Test Suite","",""
"","75","POST /albums - Create New","JSONPlaceholder","2026-04-12","passed","2026-04-12","Albums","API Test Suite","",""
"","10072","test_files_upload_functionality_1_CATE_CHAPTER_1_QUALITY_ppt","the-internet","2026-04-12","passed","2026-04-12","Files Upload","UI Test Suite","",""
"","8785","test_horizontal_slider_functionality_using_keys","the-internet","2026-04-12","passed","2026-04-12","Horizontal Slider","UI Test Suite","",""
"","11406","test_bottom_nested_frames_functionality","the-internet","2026-04-12","passed","2026-04-12","Frames","UI Test Suite","",""
"","140","GET /todos/{id} - Single Not Found","JSONPlaceholder","2026-04-12","passed","2026-04-12","Todos","API Test Suite","",""
"","77","DELETE /users/1 - Delete Existing","JSONPlaceholder","2026-04-12","passed","2026-04-12","Users","API Test Suite","",""
"","10064","test_cells_content_per_column_4_Amet","the-internet","2026-04-12","passed","2026-04-12","Challenging DOM","UI Test Suite","",""
"","9348","test_top_nested_frames_functionality_2_right","the-internet","2026-04-12","passed","2026-04-12","Frames","UI Test Suite","",""
"","9677","test_broken_images_count","the-internet","2026-04-12","passed","2026-04-12","Broken Images","UI Test Suite","",""
"","25057","test_checkbox_remove_and_add","the-internet","2026-04-12","passed","2026-04-12","Dynamic Controls","UI Test Suite","",""
"","40845","test_form_authentication_functionality_0_tomsmith","the-internet","2026-04-12","passed","2026-04-12","Form Authentication","UI Test Suite","",""
"","4119","test_javascript_onload_event_error_functionality","the-internet","2026-04-12","skipped","2026-04-12","JavaScript onload event error","UI Test Suite","",""
"","65","POST /users - Create New","JSONPlaceholder","2026-04-12","passed","2026-04-12","Users","API Test Suite","",""
"","8928","test_original_window_remains_after_new_window_opens","the-internet","2026-04-12","passed","2026-04-12","Multiple Windows","UI Test Suite","",""
"","5938","test_new_window_opens_with_expected_content","the-internet","2026-04-12","passed","2026-04-12","Multiple Windows","UI Test Suite","",""
"","132","GET /albums/{id} - Single Not Found","JSONPlaceholder","2026-04-12","passed","2026-04-12","Albums","API Test Suite","",""
"","114","GET /todos/{id} - Negative: string id","JSONPlaceholder","2026-04-12","passed","2026-04-12","Todos","API Test Suite","",""
"","114","GET /posts/{id} - Negative: invalid id","JSONPlaceholder","2026-04-12","passed","2026-04-12","Posts","API Test Suite","",""
"","8281","test_shadow_dom_host_element_visible","the-internet","2026-04-12","passed","2026-04-12","Shadow DOM","UI Test Suite","",""
"","10544","test_files_upload_functionality_5_TestingFile_pdf","the-internet","2026-04-12","passed","2026-04-12","Files Upload","UI Test Suite","",""
"","39","GET /posts/{id} - Single Valid","JSONPlaceholder","2026-04-12","passed","2026-04-12","Posts","API Test Suite","",""
