"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5474","test_cells_content_per_column_1_Ipsum","UI Test Suite","2025-12-24","passed","2025-12-24","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","4322","test_cells_content_per_column_3_Sit","UI Test Suite","2025-12-24","passed","2025-12-24","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","3947","test_each_button_clicks_1_red","UI Test Suite","2025-12-24","passed","2025-12-24","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","3883","test_table_header_per_column_3_Sit","UI Test Suite","2025-12-24","passed","2025-12-24","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","4294","test_cells_content_per_column_2_Dolor","UI Test Suite","2025-12-24","passed","2025-12-24","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","3943","test_table_header_per_column_0_Lorem","UI Test Suite","2025-12-24","passed","2025-12-24","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","3935","test_table_header_per_column_5_Diceret","UI Test Suite","2025-12-24","passed","2025-12-24","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","3958","test_each_button_clicks_2_green","UI Test Suite","2025-12-24","passed","2025-12-24","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","3873","test_table_header_per_column_2_Dolor","UI Test Suite","2025-12-24","passed","2025-12-24","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","14027","test_add_elements","UI Test Suite","2025-12-24","passed","2025-12-24","Verify adding and removing elements on the page","Add/Remove Elements","",""
"","14752","test_cells_content_per_column_0_Lorem","UI Test Suite","2025-12-24","passed","2025-12-24","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","4030","test_each_button_clicks_0_blue","UI Test Suite","2025-12-24","passed","2025-12-24","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","3877","test_table_header_per_column_4_Amet","UI Test Suite","2025-12-24","passed","2025-12-24","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","3971","test_table_header_per_column_1_Ipsum","UI Test Suite","2025-12-24","passed","2025-12-24","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","4195","test_cells_content_per_column_4_Amet","UI Test Suite","2025-12-24","passed","2025-12-24","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","4105","test_table_edit_and_delete_buttons_per_row","UI Test Suite","2025-12-24","passed","2025-12-24","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","5569","test_remove_elements","UI Test Suite","2025-12-24","passed","2025-12-24","Verify adding and removing elements on the page","Add/Remove Elements","",""
"","4215","test_cells_content_per_column_5_Diceret","UI Test Suite","2025-12-24","passed","2025-12-24","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
