"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4443","test_cells_content_per_column_2_Dolor","the-internet","2026-04-12","passed","2026-04-12","Challenging DOM","UI Test Suite","",""
"","15072","test_cells_content_per_column_0_Lorem","the-internet","2026-04-12","passed","2026-04-12","Challenging DOM","UI Test Suite","",""
"","4040","test_table_header_per_column_2_Dolor","the-internet","2026-04-12","passed","2026-04-12","Challenging DOM","UI Test Suite","",""
"","4010","test_table_header_per_column_4_Amet","the-internet","2026-04-12","passed","2026-04-12","Challenging DOM","UI Test Suite","",""
"","58","GET /comments - List All","JSONPlaceholder","2026-04-12","passed","2026-04-12","Comments","API Test Suite","",""
"","37","GET /posts - List All","JSONPlaceholder","2026-04-12","passed","2026-04-12","Posts","API Test Suite","",""
"","4121","test_table_header_per_column_3_Sit","the-internet","2026-04-12","passed","2026-04-12","Challenging DOM","UI Test Suite","",""
"","4450","test_cells_content_per_column_5_Diceret","the-internet","2026-04-12","passed","2026-04-12","Challenging DOM","UI Test Suite","",""
"","4297","test_table_edit_and_delete_buttons_per_row","the-internet","2026-04-12","passed","2026-04-12","Challenging DOM","UI Test Suite","",""
"","50","GET /users - List All","JSONPlaceholder","2026-04-12","passed","2026-04-12","Users","API Test Suite","",""
"","5960","test_cells_content_per_column_1_Ipsum","the-internet","2026-04-12","passed","2026-04-12","Challenging DOM","UI Test Suite","",""
"","33","GET /todos - List All","JSONPlaceholder","2026-04-12","passed","2026-04-12","Todos","API Test Suite","",""
"","4200","test_each_button_clicks_2_green","the-internet","2026-04-12","passed","2026-04-12","Challenging DOM","UI Test Suite","",""
"","4248","test_each_button_clicks_0_blue","the-internet","2026-04-12","passed","2026-04-12","Challenging DOM","UI Test Suite","",""
"","5728","test_remove_elements","the-internet","2026-04-12","passed","2026-04-12","Add/Remove Elements","UI Test Suite","",""
"","4110","test_each_button_clicks_1_red","the-internet","2026-04-12","passed","2026-04-12","Challenging DOM","UI Test Suite","",""
"","14654","test_add_elements","the-internet","2026-04-12","passed","2026-04-12","Add/Remove Elements","UI Test Suite","",""
"","3970","test_table_header_per_column_1_Ipsum","the-internet","2026-04-12","passed","2026-04-12","Challenging DOM","UI Test Suite","",""
"","4532","test_cells_content_per_column_3_Sit","the-internet","2026-04-12","passed","2026-04-12","Challenging DOM","UI Test Suite","",""
"","62","GET /photos - List All","JSONPlaceholder","2026-04-12","passed","2026-04-12","Photos","API Test Suite","",""
"","4011","test_table_header_per_column_5_Diceret","the-internet","2026-04-12","passed","2026-04-12","Challenging DOM","UI Test Suite","",""
"","47","GET /albums - List All","JSONPlaceholder","2026-04-12","passed","2026-04-12","Albums","API Test Suite","",""
"","4008","test_table_header_per_column_0_Lorem","the-internet","2026-04-12","passed","2026-04-12","Challenging DOM","UI Test Suite","",""
"","4435","test_cells_content_per_column_4_Amet","the-internet","2026-04-12","passed","2026-04-12","Challenging DOM","UI Test Suite","",""
