"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","158","DELETE /photos/1 - Delete Existing","JSONPlaceholder","2026-04-07","passed","2026-04-07","Photos","API Test Suite","",""
"","100","GET /users/{id} - Negative: string id","JSONPlaceholder","2026-04-07","passed","2026-04-07","Users","API Test Suite","",""
"","8155","test_table_header_per_column_3_Sit","the-internet","2026-04-07","passed","2026-04-07","Challenging DOM","UI Test Suite","",""
"","8660","test_cells_content_per_column_3_Sit","the-internet","2026-04-07","passed","2026-04-07","Challenging DOM","UI Test Suite","",""
"","311","GET /albums/{id} - Single Not Found","JSONPlaceholder","2026-04-07","passed","2026-04-07","Albums","API Test Suite","",""
"","156","POST /users - Create New","JSONPlaceholder","2026-04-07","passed","2026-04-07","Users","API Test Suite","",""
"","9560","test_files_upload_functionality_1_CATE_CHAPTER_1_QUALITY_ppt","the-internet","2026-04-07","passed","2026-04-07","Files Upload","UI Test Suite","",""
"","17375","test_digest_auth_login_scenarios_2_admin","the-internet","2026-04-07","passed","2026-04-07","Digest Authentication","UI Test Suite","",""
"","4818","test_inputs_functionality","the-internet","2026-04-07","passed","2026-04-07","Inputs","UI Test Suite","",""
"","13496","test_files_upload_functionality_0_audio_first_mp3","the-internet","2026-04-07","passed","2026-04-07","Files Upload","UI Test Suite","",""
"","6900","test_each_button_clicks_0_blue","the-internet","2026-04-07","passed","2026-04-07","Challenging DOM","UI Test Suite","",""
"","306","GET /photos/{id} - Negative: invalid id","JSONPlaceholder","2026-04-07","passed","2026-04-07","Photos","API Test Suite","",""
"","7187","test_js_prompt","the-internet","2026-04-07","passed","2026-04-07","JavaScript Alerts","UI Test Suite","",""
"","312","GET /todos/{id} - Negative: string id","JSONPlaceholder","2026-04-07","passed","2026-04-07","Todos","API Test Suite","",""
"","176","DELETE /posts/1 - Delete Existing","JSONPlaceholder","2026-04-07","passed","2026-04-07","Posts","API Test Suite","",""
"","7354","test_checkboxes_functionality","the-internet","2026-04-07","passed","2026-04-07","Checkboxes","UI Test Suite","",""
"","162","PATCH /comments/1 - Update Partial","JSONPlaceholder","2026-04-07","passed","2026-04-07","Comments","API Test Suite","",""
"","17694","test_modal_window_functionality","the-internet","2026-04-07","passed","2026-04-07","Exit Intent","UI Test Suite","",""
"Test that modal appears on initial page load","0","test_modal_appears_on_first_visit","the-internet","2026-04-07","skipped","2026-04-07","Entry Ad","UI Test Suite","",""
"","7768","test_cells_content_per_column_1_Ipsum","the-internet","2026-04-07","passed","2026-04-07","Challenging DOM","UI Test Suite","",""
"","366","GET /photos/{id} - Single Valid","JSONPlaceholder","2026-04-07","passed","2026-04-07","Photos","API Test Suite","",""
"","100","GET /users/{id} - Single Valid","JSONPlaceholder","2026-04-07","passed","2026-04-07","Users","API Test Suite","",""
"","8664","test_cells_content_per_column_4_Amet","the-internet","2026-04-07","passed","2026-04-07","Challenging DOM","UI Test Suite","",""
"Verify right-click outside hot spot area","8406","test_right_click_outside_hotspot","the-internet","2026-04-07","passed","2026-04-07","Context Menu","UI Test Suite","",""
"","14152","test_cells_content_per_column_0_Lorem","the-internet","2026-04-07","passed","2026-04-07","Challenging DOM","UI Test Suite","",""
"","5864","test_table_header_per_column_4_Amet","the-internet","2026-04-07","passed","2026-04-07","Challenging DOM","UI Test Suite","",""
