"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5686","test_remove_elements","the-internet","2026-03-23","passed","2026-03-23","Add/Remove Elements","UI Test Suite","",""
"","4367","test_cells_content_per_column_4_Amet","the-internet","2026-03-23","passed","2026-03-23","Challenging DOM","UI Test Suite","",""
"","4318","test_cells_content_per_column_5_Diceret","the-internet","2026-03-23","passed","2026-03-23","Challenging DOM","UI Test Suite","",""
"","4289","test_cells_content_per_column_2_Dolor","the-internet","2026-03-23","passed","2026-03-23","Challenging DOM","UI Test Suite","",""
"","4010","test_table_header_per_column_5_Diceret","the-internet","2026-03-23","passed","2026-03-23","Challenging DOM","UI Test Suite","",""
"","4077","test_each_button_clicks_2_green","the-internet","2026-03-23","passed","2026-03-23","Challenging DOM","UI Test Suite","",""
"","3975","test_table_header_per_column_4_Amet","the-internet","2026-03-23","passed","2026-03-23","Challenging DOM","UI Test Suite","",""
"","4041","test_table_header_per_column_0_Lorem","the-internet","2026-03-23","passed","2026-03-23","Challenging DOM","UI Test Suite","",""
"","4225","test_table_edit_and_delete_buttons_per_row","the-internet","2026-03-23","passed","2026-03-23","Challenging DOM","UI Test Suite","",""
"","4027","test_table_header_per_column_2_Dolor","the-internet","2026-03-23","passed","2026-03-23","Challenging DOM","UI Test Suite","",""
"","4087","test_each_button_clicks_1_red","the-internet","2026-03-23","passed","2026-03-23","Challenging DOM","UI Test Suite","",""
"","4015","test_table_header_per_column_1_Ipsum","the-internet","2026-03-23","passed","2026-03-23","Challenging DOM","UI Test Suite","",""
"","4074","test_each_button_clicks_0_blue","the-internet","2026-03-23","passed","2026-03-23","Challenging DOM","UI Test Suite","",""
"","5669","test_cells_content_per_column_1_Ipsum","the-internet","2026-03-23","passed","2026-03-23","Challenging DOM","UI Test Suite","",""
"","22555","test_add_elements","the-internet","2026-03-23","passed","2026-03-23","Add/Remove Elements","UI Test Suite","",""
"","22939","test_cells_content_per_column_0_Lorem","the-internet","2026-03-23","passed","2026-03-23","Challenging DOM","UI Test Suite","",""
"","4054","test_table_header_per_column_3_Sit","the-internet","2026-03-23","passed","2026-03-23","Challenging DOM","UI Test Suite","",""
"","4338","test_cells_content_per_column_3_Sit","the-internet","2026-03-23","passed","2026-03-23","Challenging DOM","UI Test Suite","",""
