"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4113","test_cells_content_per_column_5_Diceret","UI Test Suite","2026-01-04","passed","2026-01-04","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","4100","test_cells_content_per_column_4_Amet","UI Test Suite","2026-01-04","passed","2026-01-04","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","3726","test_table_header_per_column_1_Ipsum","UI Test Suite","2026-01-04","passed","2026-01-04","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","35268","test_cells_content_per_column_0_Lorem","UI Test Suite","2026-01-04","passed","2026-01-04","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","4078","test_table_edit_and_delete_buttons_per_row","UI Test Suite","2026-01-04","passed","2026-01-04","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","3843","test_each_button_clicks_2_green","UI Test Suite","2026-01-04","passed","2026-01-04","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","3857","test_table_header_per_column_5_Diceret","UI Test Suite","2026-01-04","passed","2026-01-04","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","34106","test_add_elements","UI Test Suite","2026-01-04","passed","2026-01-04","Verify adding and removing elements on the page","Add/Remove Elements","",""
"","3778","test_each_button_clicks_1_red","UI Test Suite","2026-01-04","passed","2026-01-04","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","3728","test_table_header_per_column_2_Dolor","UI Test Suite","2026-01-04","passed","2026-01-04","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","3722","test_table_header_per_column_4_Amet","UI Test Suite","2026-01-04","passed","2026-01-04","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","5362","test_remove_elements","UI Test Suite","2026-01-04","passed","2026-01-04","Verify adding and removing elements on the page","Add/Remove Elements","",""
"","4138","test_cells_content_per_column_3_Sit","UI Test Suite","2026-01-04","passed","2026-01-04","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","3846","test_each_button_clicks_0_blue","UI Test Suite","2026-01-04","passed","2026-01-04","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","4123","test_cells_content_per_column_2_Dolor","UI Test Suite","2026-01-04","passed","2026-01-04","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","5192","test_cells_content_per_column_1_Ipsum","UI Test Suite","2026-01-04","passed","2026-01-04","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","3759","test_table_header_per_column_3_Sit","UI Test Suite","2026-01-04","passed","2026-01-04","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","3873","test_table_header_per_column_0_Lorem","UI Test Suite","2026-01-04","passed","2026-01-04","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
