"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14389","test_add_elements","UI Test Suite","2025-12-23","passed","2025-12-23","Verify adding and removing elements on the page","Add/Remove Elements","",""
"","4413","test_table_header_per_column_1_Ipsum","UI Test Suite","2025-12-23","passed","2025-12-23","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","4380","test_table_header_per_column_2_Dolor","UI Test Suite","2025-12-23","passed","2025-12-23","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","4462","test_table_header_per_column_3_Sit","UI Test Suite","2025-12-23","passed","2025-12-23","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","4692","test_cells_content_per_column_2_Dolor","UI Test Suite","2025-12-23","passed","2025-12-23","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","4692","test_cells_content_per_column_5_Diceret","UI Test Suite","2025-12-23","passed","2025-12-23","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","4696","test_each_button_clicks_0_blue","UI Test Suite","2025-12-23","passed","2025-12-23","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","4469","test_table_header_per_column_5_Diceret","UI Test Suite","2025-12-23","passed","2025-12-23","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","4824","test_cells_content_per_column_3_Sit","UI Test Suite","2025-12-23","passed","2025-12-23","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","4490","test_each_button_clicks_1_red","UI Test Suite","2025-12-23","passed","2025-12-23","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","6165","test_remove_elements","UI Test Suite","2025-12-23","passed","2025-12-23","Verify adding and removing elements on the page","Add/Remove Elements","",""
"","4525","test_table_header_per_column_4_Amet","UI Test Suite","2025-12-23","passed","2025-12-23","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","4618","test_table_edit_and_delete_buttons_per_row","UI Test Suite","2025-12-23","passed","2025-12-23","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","4754","test_cells_content_per_column_4_Amet","UI Test Suite","2025-12-23","passed","2025-12-23","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","5900","test_cells_content_per_column_1_Ipsum","UI Test Suite","2025-12-23","passed","2025-12-23","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","4473","test_table_header_per_column_0_Lorem","UI Test Suite","2025-12-23","passed","2025-12-23","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","4562","test_each_button_clicks_2_green","UI Test Suite","2025-12-23","passed","2025-12-23","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","15277","test_cells_content_per_column_0_Lorem","UI Test Suite","2025-12-23","passed","2025-12-23","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
