"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4724","test_cells_content_per_column_4_Amet","the-internet","2026-04-12","passed","2026-04-12","Challenging DOM","UI Test Suite","",""
"","16896","test_cells_content_per_column_0_Lorem","the-internet","2026-04-12","passed","2026-04-12","Challenging DOM","UI Test Suite","",""
"","4294","test_table_header_per_column_0_Lorem","the-internet","2026-04-12","passed","2026-04-12","Challenging DOM","UI Test Suite","",""
"","152","GET /albums - List All","JSONPlaceholder","2026-04-12","passed","2026-04-12","Albums","API Test Suite","",""
"","49","GET /todos - List All","JSONPlaceholder","2026-04-12","passed","2026-04-12","Todos","API Test Suite","",""
"","4128","test_table_header_per_column_1_Ipsum","the-internet","2026-04-12","passed","2026-04-12","Challenging DOM","UI Test Suite","",""
"","4292","test_cells_content_per_column_2_Dolor","the-internet","2026-04-12","passed","2026-04-12","Challenging DOM","UI Test Suite","",""
"","4051","test_table_header_per_column_2_Dolor","the-internet","2026-04-12","passed","2026-04-12","Challenging DOM","UI Test Suite","",""
"","15758","test_add_elements","the-internet","2026-04-12","passed","2026-04-12","Add/Remove Elements","UI Test Suite","",""
"","4729","test_cells_content_per_column_3_Sit","the-internet","2026-04-12","passed","2026-04-12","Challenging DOM","UI Test Suite","",""
"","4138","test_each_button_clicks_0_blue","the-internet","2026-04-12","passed","2026-04-12","Challenging DOM","UI Test Suite","",""
"","4322","test_each_button_clicks_1_red","the-internet","2026-04-12","passed","2026-04-12","Challenging DOM","UI Test Suite","",""
"","4763","test_table_edit_and_delete_buttons_per_row","the-internet","2026-04-12","passed","2026-04-12","Challenging DOM","UI Test Suite","",""
"","4351","test_each_button_clicks_2_green","the-internet","2026-04-12","passed","2026-04-12","Challenging DOM","UI Test Suite","",""
"","42","GET /users - List All","JSONPlaceholder","2026-04-12","passed","2026-04-12","Users","API Test Suite","",""
"","237","GET /comments - List All","JSONPlaceholder","2026-04-12","passed","2026-04-12","Comments","API Test Suite","",""
"","5701","test_remove_elements","the-internet","2026-04-12","passed","2026-04-12","Add/Remove Elements","UI Test Suite","",""
"","56","GET /photos - List All","JSONPlaceholder","2026-04-12","passed","2026-04-12","Photos","API Test Suite","",""
"","53","GET /posts - List All","JSONPlaceholder","2026-04-12","passed","2026-04-12","Posts","API Test Suite","",""
"","4087","test_table_header_per_column_3_Sit","the-internet","2026-04-12","passed","2026-04-12","Challenging DOM","UI Test Suite","",""
"","5426","test_cells_content_per_column_1_Ipsum","the-internet","2026-04-12","passed","2026-04-12","Challenging DOM","UI Test Suite","",""
"","4280","test_table_header_per_column_5_Diceret","the-internet","2026-04-12","passed","2026-04-12","Challenging DOM","UI Test Suite","",""
"","4436","test_cells_content_per_column_5_Diceret","the-internet","2026-04-12","passed","2026-04-12","Challenging DOM","UI Test Suite","",""
"","4211","test_table_header_per_column_4_Amet","the-internet","2026-04-12","passed","2026-04-12","Challenging DOM","UI Test Suite","",""
