"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27613","test_cells_content_per_column_0_Lorem","UI Test Suite","2025-12-23","passed","2025-12-23","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","3997","test_cells_content_per_column_4_Amet","UI Test Suite","2025-12-23","passed","2025-12-23","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","4231","test_cells_content_per_column_5_Diceret","UI Test Suite","2025-12-23","passed","2025-12-23","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","3822","test_table_header_per_column_4_Amet","UI Test Suite","2025-12-23","passed","2025-12-23","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","3797","test_table_header_per_column_1_Ipsum","UI Test Suite","2025-12-23","passed","2025-12-23","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","4150","test_cells_content_per_column_3_Sit","UI Test Suite","2025-12-23","passed","2025-12-23","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","5132","test_remove_elements","UI Test Suite","2025-12-23","passed","2025-12-23","Verify adding and removing elements on the page","Add/Remove Elements","",""
"","3737","test_table_header_per_column_5_Diceret","UI Test Suite","2025-12-23","passed","2025-12-23","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","4024","test_each_button_clicks_2_green","UI Test Suite","2025-12-23","passed","2025-12-23","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","3928","test_each_button_clicks_0_blue","UI Test Suite","2025-12-23","passed","2025-12-23","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","3859","test_each_button_clicks_1_red","UI Test Suite","2025-12-23","passed","2025-12-23","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","3910","test_table_header_per_column_3_Sit","UI Test Suite","2025-12-23","passed","2025-12-23","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","3808","test_table_header_per_column_2_Dolor","UI Test Suite","2025-12-23","passed","2025-12-23","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","5133","test_cells_content_per_column_1_Ipsum","UI Test Suite","2025-12-23","passed","2025-12-23","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","4007","test_table_edit_and_delete_buttons_per_row","UI Test Suite","2025-12-23","passed","2025-12-23","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","3779","test_table_header_per_column_0_Lorem","UI Test Suite","2025-12-23","passed","2025-12-23","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","27285","test_add_elements","UI Test Suite","2025-12-23","passed","2025-12-23","Verify adding and removing elements on the page","Add/Remove Elements","",""
"","4233","test_cells_content_per_column_2_Dolor","UI Test Suite","2025-12-23","passed","2025-12-23","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
