"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","58","GET /albums - List All","JSONPlaceholder","2026-04-07","passed","2026-04-07","Albums","API Test Suite","",""
"","4598","test_each_button_clicks_1_red","the-internet","2026-04-07","passed","2026-04-07","Challenging DOM","UI Test Suite","",""
"","14948","test_add_elements","the-internet","2026-04-07","passed","2026-04-07","Add/Remove Elements","UI Test Suite","",""
"","4575","test_table_edit_and_delete_buttons_per_row","the-internet","2026-04-07","passed","2026-04-07","Challenging DOM","UI Test Suite","",""
"","4366","test_table_header_per_column_0_Lorem","the-internet","2026-04-07","passed","2026-04-07","Challenging DOM","UI Test Suite","",""
"","45","GET /posts - List All","JSONPlaceholder","2026-04-07","passed","2026-04-07","Posts","API Test Suite","",""
"","4836","test_table_header_per_column_4_Amet","the-internet","2026-04-07","passed","2026-04-07","Challenging DOM","UI Test Suite","",""
"","4667","test_table_header_per_column_3_Sit","the-internet","2026-04-07","passed","2026-04-07","Challenging DOM","UI Test Suite","",""
"","5131","test_cells_content_per_column_3_Sit","the-internet","2026-04-07","passed","2026-04-07","Challenging DOM","UI Test Suite","",""
"","51","GET /photos - List All","JSONPlaceholder","2026-04-07","passed","2026-04-07","Photos","API Test Suite","",""
"","5494","test_cells_content_per_column_2_Dolor","the-internet","2026-04-07","passed","2026-04-07","Challenging DOM","UI Test Suite","",""
"","4859","test_cells_content_per_column_5_Diceret","the-internet","2026-04-07","passed","2026-04-07","Challenging DOM","UI Test Suite","",""
"","58","GET /comments - List All","JSONPlaceholder","2026-04-07","passed","2026-04-07","Comments","API Test Suite","",""
"","4629","test_table_header_per_column_5_Diceret","the-internet","2026-04-07","passed","2026-04-07","Challenging DOM","UI Test Suite","",""
"","38","GET /users - List All","JSONPlaceholder","2026-04-07","passed","2026-04-07","Users","API Test Suite","",""
"","50","GET /todos - List All","JSONPlaceholder","2026-04-07","passed","2026-04-07","Todos","API Test Suite","",""
"","4934","test_cells_content_per_column_4_Amet","the-internet","2026-04-07","passed","2026-04-07","Challenging DOM","UI Test Suite","",""
"","5982","test_cells_content_per_column_1_Ipsum","the-internet","2026-04-07","passed","2026-04-07","Challenging DOM","UI Test Suite","",""
"","6079","test_remove_elements","the-internet","2026-04-07","passed","2026-04-07","Add/Remove Elements","UI Test Suite","",""
"","4537","test_each_button_clicks_0_blue","the-internet","2026-04-07","passed","2026-04-07","Challenging DOM","UI Test Suite","",""
"","4868","test_table_header_per_column_1_Ipsum","the-internet","2026-04-07","passed","2026-04-07","Challenging DOM","UI Test Suite","",""
"","4887","test_each_button_clicks_2_green","the-internet","2026-04-07","passed","2026-04-07","Challenging DOM","UI Test Suite","",""
"","4422","test_table_header_per_column_2_Dolor","the-internet","2026-04-07","passed","2026-04-07","Challenging DOM","UI Test Suite","",""
"","15602","test_cells_content_per_column_0_Lorem","the-internet","2026-04-07","passed","2026-04-07","Challenging DOM","UI Test Suite","",""
