"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","82","GET /comments/{id} - Single Valid","JSONPlaceholder","2026-04-12","passed","2026-04-12","Comments","API Test Suite","",""
"","264","GET /users/{id} - Negative: invalid id","JSONPlaceholder","2026-04-12","passed","2026-04-12","Users","API Test Suite","",""
"","5691","test_iframe_functionality","the-internet","2026-04-12","skipped","2026-04-12","Frames","UI Test Suite","",""
"","46115","test_files_download_functionality","the-internet","2026-04-12","passed","2026-04-12","Files Download","UI Test Suite","",""
"","7516","test_ab_testing_content","the-internet","2026-04-12","passed","2026-04-12","A/B Testing","UI Test Suite","",""
"","9844","test_last_cell_is_present","the-internet","2026-04-12","passed","2026-04-12","Large and Deep DOM","UI Test Suite","",""
"Test that clicking re-enable link shows modal again","0","test_modal_reappears_with_re_enable_link","the-internet","2026-04-12","skipped","2026-04-12","Entry Ad","UI Test Suite","",""
"","13851","test_textbox_enable_and_disable","the-internet","2026-04-12","passed","2026-04-12","Dynamic Controls","UI Test Suite","",""
"","10066","test_table_has_50_rows","the-internet","2026-04-12","passed","2026-04-12","Large and Deep DOM","UI Test Suite","",""
"","10011","test_table_has_50_columns","the-internet","2026-04-12","passed","2026-04-12","Large and Deep DOM","UI Test Suite","",""
"","5907","test_inputs_functionality","the-internet","2026-04-12","passed","2026-04-12","Inputs","UI Test Suite","",""
"","113","DELETE /albums/1 - Delete Existing","JSONPlaceholder","2026-04-12","passed","2026-04-12","Albums","API Test Suite","",""
"","115","PATCH /posts/1 - Update Partial","JSONPlaceholder","2026-04-12","passed","2026-04-12","Posts","API Test Suite","",""
"","39","GET /posts/{id} - Single Not Found","JSONPlaceholder","2026-04-12","passed","2026-04-12","Posts","API Test Suite","",""
"","259","POST /photos - Create New","JSONPlaceholder","2026-04-12","passed","2026-04-12","Photos","API Test Suite","",""
"","7227","test_js_alert_functionality","the-internet","2026-04-12","passed","2026-04-12","JavaScript Alerts","UI Test Suite","",""
"","38","GET /users/{id} - Single Not Found","JSONPlaceholder","2026-04-12","passed","2026-04-12","Users","API Test Suite","",""
"","9887","test_form_authentication_functionality_2_wrong","the-internet","2026-04-12","passed","2026-04-12","Form Authentication","UI Test Suite","",""
"","10877","test_bottom_nested_frames_functionality","the-internet","2026-04-12","passed","2026-04-12","Frames","UI Test Suite","",""
"","118","POST /users - Create New","JSONPlaceholder","2026-04-12","passed","2026-04-12","Users","API Test Suite","",""
"","9971","test_cells_content_per_column_2_Dolor","the-internet","2026-04-12","passed","2026-04-12","Challenging DOM","UI Test Suite","",""
"","266","GET /posts/{id} - Negative: string id","JSONPlaceholder","2026-04-12","passed","2026-04-12","Posts","API Test Suite","",""
"","15633","test_files_upload_functionality_0_audio_first_mp3","the-internet","2026-04-12","passed","2026-04-12","Files Upload","UI Test Suite","",""
"","9148","test_remove_elements","the-internet","2026-04-12","passed","2026-04-12","Add/Remove Elements","UI Test Suite","",""
"","9907","test_files_upload_functionality_1_CATE_CHAPTER_1_QUALITY_ppt","the-internet","2026-04-12","passed","2026-04-12","Files Upload","UI Test Suite","",""
"","110","PATCH /users/1 - Update Partial","JSONPlaceholder","2026-04-12","passed","2026-04-12","Users","API Test Suite","",""
"","8698","test_add_elements","the-internet","2026-04-12","passed","2026-04-12","Add/Remove Elements","UI Test Suite","",""
"","7862","test_geolocation_functionality","the-internet","2026-04-12","passed","2026-04-12","Geolocation","UI Test Suite","",""
"Tests basic autorization login scenatios [with username='', password='', expected_status_code=401, expected_message='Not authorized\n']","5314","test_basic_auth_2_","the-internet","2026-04-12","passed","2026-04-12","Basic Auth","UI Test Suite","",""
"","10196","test_files_upload_functionality_4_test1_json","the-internet","2026-04-12","passed","2026-04-12","Files Upload","UI Test Suite","",""
"","112","DELETE /comments/1 - Delete Existing","JSONPlaceholder","2026-04-12","passed","2026-04-12","Comments","API Test Suite","",""
"Test that close button properly closes the modal","0","test_modal_close_button_functionality","the-internet","2026-04-12","skipped","2026-04-12","Entry Ad","UI Test Suite","",""
"","55412","test_infinite_scroll_functionality","the-internet","2026-04-12","passed","2026-04-12","Infinite Scroll","UI Test Suite","",""
"","113","PATCH /photos/1 - Update Partial","JSONPlaceholder","2026-04-12","passed","2026-04-12","Photos","API Test Suite","",""
"","9861","test_each_button_clicks_0_blue","the-internet","2026-04-12","passed","2026-04-12","Challenging DOM","UI Test Suite","",""
"","260","GET /albums/{id} - Single Not Found","JSONPlaceholder","2026-04-12","passed","2026-04-12","Albums","API Test Suite","",""
