"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18999","test_modal_window_functionality","UI Test Suite","2025-12-25","passed","2025-12-25","Tests Exit Intent functionality","Exit Intent","",""
"","11584","test_infinite_scroll_functionality","UI Test Suite","2025-12-25","passed","2025-12-25","Tests Infinite Scroll functionality","Infinite Scroll","",""
"","12133","test_drag_and_drop_functionality","UI Test Suite","2025-12-25","passed","2025-12-25","Tests Drag and Drop functionality","Drag and Drop","",""
"","8852","test_table_edit_and_delete_buttons_per_row","UI Test Suite","2025-12-25","passed","2025-12-25","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","7045","test_js_alert_functionality","UI Test Suite","2025-12-25","passed","2025-12-25","Tests JavaScript Alerts functionality","JavaScript Alerts","",""
"","18104","test_digest_auth_login_scenarios_2_admin","UI Test Suite","2025-12-25","passed","2025-12-25","Verify Digest Authentication scenarios","Digest Authentication","",""
"","7468","test_geolocation_functionality","UI Test Suite","2025-12-25","passed","2025-12-25","Tests Geolocation functionality","Geolocation","",""
"","7137","test_valid_images_count","UI Test Suite","2025-12-25","passed","2025-12-25","Verify the correct number of broken and valid images on the page","Broken Images","",""
"","0","test_modal_window_functionality","UI Test Suite","2025-12-25","skipped","2025-12-25","Tests Entry Ad functionality","Entry Ad","",""
"","29183","test_floating_menu_functionality_0_Home","UI Test Suite","2025-12-25","passed","2025-12-25","Tests Floating Menu functionality","Floating Menu","",""
"","24969","test_checkbox_remove_and_add","UI Test Suite","2025-12-25","passed","2025-12-25","Tests Dynamic Controls functionality","Dynamic Controls","",""
"","18070","test_digest_auth_login_scenarios_1_wrong","UI Test Suite","2025-12-25","passed","2025-12-25","Verify Digest Authentication scenarios","Digest Authentication","",""
"","9077","test_cells_content_per_column_4_Amet","UI Test Suite","2025-12-25","passed","2025-12-25","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","9776","test_top_nested_frames_functionality_1_middle","UI Test Suite","2025-12-25","passed","2025-12-25","Tests Nested Frames functionality","Frames","",""
"Tests basic autorization login scenatios [with username='admin', password='admin', expected_status_code=200, expected_message='Congratulations! You must have the proper credentials.']","7010","test_basic_auth_0_admin","UI Test Suite","2025-12-25","passed","2025-12-25","Tests Basic Autorization login scenatios","Basic Auth","",""
"","9321","test_cells_content_per_column_1_Ipsum","UI Test Suite","2025-12-25","passed","2025-12-25","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","8865","test_files_upload_functionality_5_TestingFile_pdf","UI Test Suite","2025-12-25","passed","2025-12-25","Tests Files Upload functionality","Files Upload","",""
"","9516","test_floating_menu_functionality_3_About","UI Test Suite","2025-12-25","passed","2025-12-25","Tests Floating Menu functionality","Floating Menu","",""
"","7936","test_table_header_per_column_2_Dolor","UI Test Suite","2025-12-25","passed","2025-12-25","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"Tests basic autorization login scenatios [with username='', password='', expected_status_code=401, expected_message='Not authorized\n']","5502","test_basic_auth_2_","UI Test Suite","2025-12-25","passed","2025-12-25","Tests Basic Autorization login scenatios","Basic Auth","",""
"","6262","test_ab_testing_content","UI Test Suite","2025-12-25","passed","2025-12-25","Verify content on A/B Testing page","A/B Testing","",""
"","7735","test_form_authentication_functionality_2_wrong","UI Test Suite","2025-12-25","passed","2025-12-25","Tests Form Authentication functionality","Form Authentication","",""
"","9076","test_files_upload_functionality_4_test1_json","UI Test Suite","2025-12-25","passed","2025-12-25","Tests Files Upload functionality","Files Upload","",""
"","14158","test_example_1","UI Test Suite","2025-12-25","passed","2025-12-25","Tests Dynamic Loading functionality","Dynamic Loading","",""
"","7606","test_table_header_per_column_5_Diceret","UI Test Suite","2025-12-25","passed","2025-12-25","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","7021","test_each_button_clicks_0_blue","UI Test Suite","2025-12-25","passed","2025-12-25","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","11917","test_top_nested_frames_functionality_0_left","UI Test Suite","2025-12-25","passed","2025-12-25","Tests Nested Frames functionality","Frames","",""
"","7211","test_js_prompt","UI Test Suite","2025-12-25","passed","2025-12-25","Tests JavaScript Alerts functionality","JavaScript Alerts","",""
"","8681","test_cells_content_per_column_5_Diceret","UI Test Suite","2025-12-25","passed","2025-12-25","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","9314","test_files_upload_functionality_2_Company_Portal_Installer_exe","UI Test Suite","2025-12-25","passed","2025-12-25","Tests Files Upload functionality","Files Upload","",""
"","12016","test_horizontal_slider_functionality_using_mouse","UI Test Suite","2025-12-25","passed","2025-12-25","Tests Horizontal Slider functionality","Horizontal Slider","",""
"Verify right-click outside hot spot area","7029","test_right_click_outside_hotspot","UI Test Suite","2025-12-25","passed","2025-12-25","Verify Context Menu interactions","Context Menu","",""
"","7273","test_table_header_per_column_3_Sit","UI Test Suite","2025-12-25","passed","2025-12-25","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","9329","test_top_nested_frames_functionality_2_right","UI Test Suite","2025-12-25","passed","2025-12-25","Tests Nested Frames functionality","Frames","",""
"","9107","test_floating_menu_functionality_2_Contact","UI Test Suite","2025-12-25","passed","2025-12-25","Tests Floating Menu functionality","Floating Menu","",""
"","7769","test_files_upload_functionality_1_CATE_CHAPTER_1_QUALITY_ppt","UI Test Suite","2025-12-25","passed","2025-12-25","Tests Files Upload functionality","Files Upload","",""
"","10474","test_floating_menu_functionality_1_News","UI Test Suite","2025-12-25","passed","2025-12-25","Tests Floating Menu functionality","Floating Menu","",""
"","9139","test_files_upload_functionality_3_Screenshot_2025_11_16_at_9_23_28_PM_png","UI Test Suite","2025-12-25","passed","2025-12-25","Tests Files Upload functionality","Files Upload","",""
"","12911","test_example_2","UI Test Suite","2025-12-25","passed","2025-12-25","Tests Dynamic Loading functionality","Dynamic Loading","",""
