"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6183","test_cells_content_per_column_1_Ipsum","the-internet","2026-03-23","passed","2026-03-23","Challenging DOM","UI Test Suite","",""
"","16933","test_add_elements","the-internet","2026-03-23","passed","2026-03-23","Add/Remove Elements","UI Test Suite","",""
"","4323","test_table_edit_and_delete_buttons_per_row","the-internet","2026-03-23","passed","2026-03-23","Challenging DOM","UI Test Suite","",""
"","4522","test_cells_content_per_column_3_Sit","the-internet","2026-03-23","passed","2026-03-23","Challenging DOM","UI Test Suite","",""
"","4491","test_cells_content_per_column_5_Diceret","the-internet","2026-03-23","passed","2026-03-23","Challenging DOM","UI Test Suite","",""
"","4163","test_each_button_clicks_0_blue","the-internet","2026-03-23","passed","2026-03-23","Challenging DOM","UI Test Suite","",""
"","4199","test_each_button_clicks_1_red","the-internet","2026-03-23","passed","2026-03-23","Challenging DOM","UI Test Suite","",""
"","4145","test_table_header_per_column_3_Sit","the-internet","2026-03-23","passed","2026-03-23","Challenging DOM","UI Test Suite","",""
"","16977","test_cells_content_per_column_0_Lorem","the-internet","2026-03-23","passed","2026-03-23","Challenging DOM","UI Test Suite","",""
"","4506","test_cells_content_per_column_4_Amet","the-internet","2026-03-23","passed","2026-03-23","Challenging DOM","UI Test Suite","",""
"","4416","test_cells_content_per_column_2_Dolor","the-internet","2026-03-23","passed","2026-03-23","Challenging DOM","UI Test Suite","",""
"","4154","test_table_header_per_column_1_Ipsum","the-internet","2026-03-23","passed","2026-03-23","Challenging DOM","UI Test Suite","",""
"","4136","test_table_header_per_column_0_Lorem","the-internet","2026-03-23","passed","2026-03-23","Challenging DOM","UI Test Suite","",""
"","4134","test_table_header_per_column_2_Dolor","the-internet","2026-03-23","passed","2026-03-23","Challenging DOM","UI Test Suite","",""
"","4166","test_each_button_clicks_2_green","the-internet","2026-03-23","passed","2026-03-23","Challenging DOM","UI Test Suite","",""
"","4159","test_table_header_per_column_5_Diceret","the-internet","2026-03-23","passed","2026-03-23","Challenging DOM","UI Test Suite","",""
"","5904","test_remove_elements","the-internet","2026-03-23","passed","2026-03-23","Add/Remove Elements","UI Test Suite","",""
"","4149","test_table_header_per_column_4_Amet","the-internet","2026-03-23","passed","2026-03-23","Challenging DOM","UI Test Suite","",""
