"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10343","test_cells_content_per_column_3_Sit","the-internet","2026-04-13","passed","2026-04-13","Challenging DOM","UI Test Suite","",""
"","9151","test_add_elements","the-internet","2026-04-13","passed","2026-04-13","Add/Remove Elements","UI Test Suite","",""
"","272","PUT /albums/1 - Update Full","JSONPlaceholder","2026-04-13","passed","2026-04-13","Albums","API Test Suite","",""
"","7656","test_broken_images_count","the-internet","2026-04-13","passed","2026-04-13","Broken Images","UI Test Suite","",""
"","9254","test_original_window_remains_after_new_window_opens","the-internet","2026-04-13","passed","2026-04-13","Multiple Windows","UI Test Suite","",""
"","7616","test_valid_images_count","the-internet","2026-04-13","passed","2026-04-13","Broken Images","UI Test Suite","",""
"","7356","test_hovers_functionality","the-internet","2026-04-13","passed","2026-04-13","Hovers","UI Test Suite","",""
"","260","DELETE /photos/1 - Delete Existing","JSONPlaceholder","2026-04-13","passed","2026-04-13","Photos","API Test Suite","",""
"","17642","test_digest_auth_login_scenarios_2_admin","the-internet","2026-04-13","passed","2026-04-13","Digest Authentication","UI Test Suite","",""
"","7659","test_iframe_functionality","the-internet","2026-04-13","skipped","2026-04-13","Frames","UI Test Suite","",""
"","22761","test_checkbox_remove_and_add","the-internet","2026-04-13","passed","2026-04-13","Dynamic Controls","UI Test Suite","",""
"","10966","test_bottom_nested_frames_functionality","the-internet","2026-04-13","passed","2026-04-13","Frames","UI Test Suite","",""
"","13409","test_floating_menu_functionality_0_Home","the-internet","2026-04-13","passed","2026-04-13","Floating Menu","UI Test Suite","",""
"","257","PATCH /comments/1 - Update Partial","JSONPlaceholder","2026-04-13","passed","2026-04-13","Comments","API Test Suite","",""
"","26054","test_jquery_ui_menus_functionality_1_CSV","the-internet","2026-04-13","broken","2026-04-13","JQueryUI - Menus","UI Test Suite","",""
"","8452","test_table_header_per_column_4_Amet","the-internet","2026-04-13","passed","2026-04-13","Challenging DOM","UI Test Suite","",""
"","114","DELETE /albums/1 - Delete Existing","JSONPlaceholder","2026-04-13","passed","2026-04-13","Albums","API Test Suite","",""
"","12952","test_files_upload_functionality_0_audio_first_mp3","the-internet","2026-04-13","passed","2026-04-13","Files Upload","UI Test Suite","",""
"","13655","test_cells_content_per_column_0_Lorem","the-internet","2026-04-13","passed","2026-04-13","Challenging DOM","UI Test Suite","",""
"","44","GET /albums/{id} - Negative: invalid id","JSONPlaceholder","2026-04-13","passed","2026-04-13","Albums","API Test Suite","",""
"","115","PATCH /users/1 - Update Partial","JSONPlaceholder","2026-04-13","passed","2026-04-13","Users","API Test Suite","",""
"","10118","test_image_example_link_navigates_correctly","the-internet","2026-04-13","passed","2026-04-13","Shifting Content","UI Test Suite","",""
"","46","GET /todos/{id} - Negative: string id","JSONPlaceholder","2026-04-13","passed","2026-04-13","Todos","API Test Suite","",""
"","9552","test_shifting_content_index_page_loads","the-internet","2026-04-13","passed","2026-04-13","Shifting Content","UI Test Suite","",""
"","7565","test_table_header_per_column_2_Dolor","the-internet","2026-04-13","passed","2026-04-13","Challenging DOM","UI Test Suite","",""
"","10504","test_cells_content_per_column_5_Diceret","the-internet","2026-04-13","passed","2026-04-13","Challenging DOM","UI Test Suite","",""
"","261","POST /photos - Create New","JSONPlaceholder","2026-04-13","passed","2026-04-13","Photos","API Test Suite","",""
"","11086","test_top_nested_frames_functionality_0_left","the-internet","2026-04-13","passed","2026-04-13","Frames","UI Test Suite","",""
"","8239","test_horizontal_slider_functionality_using_keys","the-internet","2026-04-13","passed","2026-04-13","Horizontal Slider","UI Test Suite","",""
"","7679","test_shadow_dom_host_element_visible","the-internet","2026-04-13","passed","2026-04-13","Shadow DOM","UI Test Suite","",""
"","11152","test_files_upload_functionality_1_CATE_CHAPTER_1_QUALITY_ppt","the-internet","2026-04-13","passed","2026-04-13","Files Upload","UI Test Suite","",""
"","114","PATCH /todos/1 - Update Partial","JSONPlaceholder","2026-04-13","passed","2026-04-13","Todos","API Test Suite","",""
"","12456","test_example_1","the-internet","2026-04-13","passed","2026-04-13","Dynamic Loading","UI Test Suite","",""
"","8203","test_js_confirm","the-internet","2026-04-13","passed","2026-04-13","JavaScript Alerts","UI Test Suite","",""
"","8683","test_drag_and_drop_functionality","the-internet","2026-04-13","passed","2026-04-13","Drag and Drop","UI Test Suite","",""
"","111","DELETE /users/1 - Delete Existing","JSONPlaceholder","2026-04-13","passed","2026-04-13","Users","API Test Suite","",""
"","52","GET /todos/{id} - Negative: invalid id","JSONPlaceholder","2026-04-13","passed","2026-04-13","Todos","API Test Suite","",""
"","11804","test_files_upload_functionality_4_test1_json","the-internet","2026-04-13","passed","2026-04-13","Files Upload","UI Test Suite","",""
"","8368","test_remove_elements","the-internet","2026-04-13","passed","2026-04-13","Add/Remove Elements","UI Test Suite","",""
"","5949","test_checkboxes_functionality","the-internet","2026-04-13","passed","2026-04-13","Checkboxes","UI Test Suite","",""
"","9951","test_table_edit_and_delete_buttons_per_row","the-internet","2026-04-13","passed","2026-04-13","Challenging DOM","UI Test Suite","",""
"","9158","test_js_prompt","the-internet","2026-04-13","passed","2026-04-13","JavaScript Alerts","UI Test Suite","",""
"","10024","test_each_button_clicks_1_red","the-internet","2026-04-13","passed","2026-04-13","Challenging DOM","UI Test Suite","",""
"","69","GET /comments/{id} - Single Valid","JSONPlaceholder","2026-04-13","passed","2026-04-13","Comments","API Test Suite","",""
"","11485","test_files_upload_functionality_5_TestingFile_pdf","the-internet","2026-04-13","passed","2026-04-13","Files Upload","UI Test Suite","",""
"","279","PUT /photos/1 - Update Full","JSONPlaceholder","2026-04-13","passed","2026-04-13","Photos","API Test Suite","",""
"","266","POST /albums - Create New","JSONPlaceholder","2026-04-13","passed","2026-04-13","Albums","API Test Suite","",""
"","9185","test_redirect_link_page_heading","the-internet","2026-04-13","passed","2026-04-13","Redirect Link","UI Test Suite","",""
"","11006","test_flash_message_rendered_on_click","the-internet","2026-04-13","passed","2026-04-13","Notification Messages","UI Test Suite","",""
"","51","GET /comments/{id} - Negative: invalid id","JSONPlaceholder","2026-04-13","passed","2026-04-13","Comments","API Test Suite","",""
"","10223","test_cells_content_per_column_4_Amet","the-internet","2026-04-13","passed","2026-04-13","Challenging DOM","UI Test Suite","",""
