06:32:15 | INFO     | TestChallengingDom   | Verify cell content per column. browser=firefox test_name=test_cells_content_per_column_1_Ipsum
06:32:15 | INFO     | MainPage             | Waiting for page to load with indicator '{'selector': 'h1.heading', 'by': 'css selector'}' for 10s. browser=firefox page=MainPage test_name=test_cells_content_per_column_1_Ipsum
06:32:15 | INFO     | MainPage             | Page loaded successfully with indicator '{'selector': 'h1.heading', 'by': 'css selector'}'. browser=firefox page=MainPage test_name=test_cells_content_per_column_1_Ipsum
06:32:15 | INFO     | MainPage             | Navigating to Challenging DOM page. browser=firefox page=MainPage test_name=test_cells_content_per_column_1_Ipsum
06:32:16 | INFO     | ChallengingDomPage   | Waiting for page to load with indicator '{'selector': 'div.example h3', 'by': 'css selector'}' for 10s. browser=firefox page=ChallengingDomPage test_name=test_cells_content_per_column_1_Ipsum
06:32:16 | INFO     | ChallengingDomPage   | Page loaded successfully with indicator '{'selector': 'div.example h3', 'by': 'css selector'}'. browser=firefox page=ChallengingDomPage test_name=test_cells_content_per_column_1_Ipsum
06:32:16 | INFO     | TestChallengingDom   | Getting table cell 'Apeirian' text under column 'Ipsum'. browser=firefox test_name=test_cells_content_per_column_1_Ipsum
06:32:16 | INFO     | TestChallengingDom   | Getting table cell 'Apeirian' text under column 'Ipsum'. browser=firefox test_name=test_cells_content_per_column_1_Ipsum
06:32:16 | INFO     | TestChallengingDom   | Getting table cell 'Apeirian' text under column 'Ipsum'. browser=firefox test_name=test_cells_content_per_column_1_Ipsum
