06:32:32 | INFO     | TestChallengingDom   | Verify cell content per column. browser=firefox test_name=test_cells_content_per_column_5_Diceret
06:32:32 | INFO     | MainPage             | Waiting for page to load with indicator '{'selector': 'h1.heading', 'by': 'css selector'}' for 10s. browser=firefox page=MainPage test_name=test_cells_content_per_column_5_Diceret
06:32:32 | INFO     | MainPage             | Page loaded successfully with indicator '{'selector': 'h1.heading', 'by': 'css selector'}'. browser=firefox page=MainPage test_name=test_cells_content_per_column_5_Diceret
06:32:32 | INFO     | MainPage             | Navigating to Challenging DOM page. browser=firefox page=MainPage test_name=test_cells_content_per_column_5_Diceret
06:32:33 | INFO     | ChallengingDomPage   | Waiting for page to load with indicator '{'selector': 'div.example h3', 'by': 'css selector'}' for 10s. browser=firefox page=ChallengingDomPage test_name=test_cells_content_per_column_5_Diceret
06:32:33 | INFO     | ChallengingDomPage   | Page loaded successfully with indicator '{'selector': 'div.example h3', 'by': 'css selector'}'. browser=firefox page=ChallengingDomPage test_name=test_cells_content_per_column_5_Diceret
06:32:33 | INFO     | TestChallengingDom   | Getting table cell 'Phaedrum' text under column 'Diceret'. browser=firefox test_name=test_cells_content_per_column_5_Diceret
06:32:33 | INFO     | TestChallengingDom   | Getting table cell 'Phaedrum' text under column 'Diceret'. browser=firefox test_name=test_cells_content_per_column_5_Diceret
06:32:33 | INFO     | TestChallengingDom   | Getting table cell 'Phaedrum' text under column 'Diceret'. browser=firefox test_name=test_cells_content_per_column_5_Diceret
